[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T11:02:58.902Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:59.000Z - tick #1731
[34mgame-server_1   |[0m 2021-04-28T11:02:59.002Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:59.100Z - tick #1732
[34mgame-server_1   |[0m 2021-04-28T11:02:59.102Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:59.200Z - tick #1733
[34mgame-server_1   |[0m 2021-04-28T11:02:59.202Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:59.300Z - tick #1734
[34mgame-server_1   |[0m 2021-04-28T11:02:59.302Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:59.401Z - tick #1735
[34mgame-server_1   |[0m 2021-04-28T11:02:59.403Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:59.501Z - tick #1736
[34mgame-server_1   |[0m 2021-04-28T11:02:59.502Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:59.601Z - tick #1737
[34mgame-server_1   |[0m 2021-04-28T11:02:59.602Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:59.702Z - tick #1738
[34mgame-server_1   |[0m 2021-04-28T11:02:59.703Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:59.802Z - tick #1739
[34mgame-server_1   |[0m 2021-04-28T11:02:59.804Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:59.902Z - tick #1740
[34mgame-server_1   |[0m 2021-04-28T11:02:59.904Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:00.002Z - tick #1741
[34mgame-server_1   |[0m 2021-04-28T11:03:00.004Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:00.102Z - tick #1742
[34mgame-server_1   |[0m 2021-04-28T11:03:00.104Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:00.202Z - tick #1743
[34mgame-server_1   |[0m 2021-04-28T11:03:00.204Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:00.302Z - tick #1744
[34mgame-server_1   |[0m 2021-04-28T11:03:00.304Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:00.403Z - tick #1745
[34mgame-server_1   |[0m 2021-04-28T11:03:00.405Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:00.503Z - tick #1746
[34mgame-server_1   |[0m 2021-04-28T11:03:00.505Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:00.603Z - tick #1747
[34mgame-server_1   |[0m 2021-04-28T11:03:00.605Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:00.703Z - tick #1748
[34mgame-server_1   |[0m 2021-04-28T11:03:00.705Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:00.803Z - tick #1749
[34mgame-server_1   |[0m 2021-04-28T11:03:00.806Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:00.903Z - tick #1750
[34mgame-server_1   |[0m 2021-04-28T11:03:00.905Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:01.003Z - tick #1751
[34mgame-server_1   |[0m 2021-04-28T11:03:01.005Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:01.103Z - tick #1752
[34mgame-server_1   |[0m 2021-04-28T11:03:01.105Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:01.203Z - tick #1753
[34mgame-server_1   |[0m 2021-04-28T11:03:01.205Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:01.303Z - tick #1754
[34mgame-server_1   |[0m 2021-04-28T11:03:01.305Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:01.403Z - tick #1755
[34mgame-server_1   |[0m 2021-04-28T11:03:01.405Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:01.504Z - tick #1756
[34mgame-server_1   |[0m 2021-04-28T11:03:01.505Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:01.604Z - tick #1757
[34mgame-server_1   |[0m 2021-04-28T11:03:01.605Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:01.704Z - tick #1758
[34mgame-server_1   |[0m 2021-04-28T11:03:01.706Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:01.804Z - tick #1759
[34mgame-server_1   |[0m 2021-04-28T11:03:01.806Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:01.904Z - tick #1760
[34mgame-server_1   |[0m 2021-04-28T11:03:01.906Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:02.004Z - tick #1761
[34mgame-server_1   |[0m 2021-04-28T11:03:02.007Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:02.104Z - tick #1762
[34mgame-server_1   |[0m 2021-04-28T11:03:02.106Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:02.204Z - tick #1763
[34mgame-server_1   |[0m 2021-04-28T11:03:02.206Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:02.304Z - tick #1764
[34mgame-server_1   |[0m 2021-04-28T11:03:02.306Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:02.405Z - tick #1765
[34mgame-server_1   |[0m 2021-04-28T11:03:02.406Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:02.505Z - tick #1766
[34mgame-server_1   |[0m 2021-04-28T11:03:02.507Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:02.605Z - tick #1767
[34mgame-server_1   |[0m 2021-04-28T11:03:02.607Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:02.705Z - tick #1768
[34mgame-server_1   |[0m 2021-04-28T11:03:02.707Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:02.805Z - tick #1769
[34mgame-server_1   |[0m 2021-04-28T11:03:02.807Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:02.907Z - tick #1770
[34mgame-server_1   |[0m 2021-04-28T11:03:02.909Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:03.007Z - tick #1771
[34mgame-server_1   |[0m 2021-04-28T11:03:03.009Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:03.107Z - tick #1772
[34mgame-server_1   |[0m 2021-04-28T11:03:03.109Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:03.207Z - tick #1773
[34mgame-server_1   |[0m 2021-04-28T11:03:03.209Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:03.308Z - tick #1774
[34mgame-server_1   |[0m 2021-04-28T11:03:03.310Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:03.408Z - tick #1775
[34mgame-server_1   |[0m 2021-04-28T11:03:03.410Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:03.508Z - tick #1776
[34mgame-server_1   |[0m 2021-04-28T11:03:03.510Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:03.608Z - tick #1777
[34mgame-server_1   |[0m 2021-04-28T11:03:03.610Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:03.709Z - tick #1778
[34mgame-server_1   |[0m 2021-04-28T11:03:03.711Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:03.809Z - tick #1779
[34mgame-server_1   |[0m 2021-04-28T11:03:03.811Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:03.909Z - tick #1780
[34mgame-server_1   |[0m 2021-04-28T11:03:03.911Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:04.009Z - tick #1781
[34mgame-server_1   |[0m 2021-04-28T11:03:04.011Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:04.109Z - tick #1782
[34mgame-server_1   |[0m 2021-04-28T11:03:04.111Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:04.209Z - tick #1783
[34mgame-server_1   |[0m 2021-04-28T11:03:04.211Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:04.309Z - tick #1784
[34mgame-server_1   |[0m 2021-04-28T11:03:04.310Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:04.409Z - tick #1785
[34mgame-server_1   |[0m 2021-04-28T11:03:04.409Z - {"x":4,"y":3,"type":"a","expires":1785,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:03:04.411Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:04.509Z - tick #1786
[34mgame-server_1   |[0m 2021-04-28T11:03:04.511Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:04.609Z - tick #1787
[34mgame-server_1   |[0m 2021-04-28T11:03:04.611Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:04.709Z - tick #1788
[34mgame-server_1   |[0m 2021-04-28T11:03:04.711Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:04.809Z - tick #1789
[34mgame-server_1   |[0m 2021-04-28T11:03:04.811Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:04.909Z - tick #1790
[34mgame-server_1   |[0m 2021-04-28T11:03:04.911Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:05.009Z - tick #1791
[34mgame-server_1   |[0m 2021-04-28T11:03:05.011Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:05.109Z - tick #1792
[34mgame-server_1   |[0m 2021-04-28T11:03:05.111Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:05.209Z - tick #1793
[34mgame-server_1   |[0m 2021-04-28T11:03:05.211Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:05.309Z - tick #1794
[34mgame-server_1   |[0m 2021-04-28T11:03:05.311Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:05.409Z - tick #1795
[34mgame-server_1   |[0m 2021-04-28T11:03:05.411Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:05.509Z - tick #1796
[34mgame-server_1   |[0m 2021-04-28T11:03:05.511Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:05.609Z - tick #1797
[34mgame-server_1   |[0m 2021-04-28T11:03:05.611Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:05.709Z - tick #1798
[34mgame-server_1   |[0m 2021-04-28T11:03:05.711Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:05.809Z - tick #1799
[34mgame-server_1   |[0m 2021-04-28T11:03:05.811Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:05.909Z - tick #1800
[34mgame-server_1   |[0m 2021-04-28T11:03:05.911Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:06.010Z - tick #1801
[34mgame-server_1   |[0m 2021-04-28T11:03:06.011Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:06.110Z - tick #1802
[34mgame-server_1   |[0m 2021-04-28T11:03:06.111Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:06.210Z - tick #1803
[34mgame-server_1   |[0m 2021-04-28T11:03:06.211Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:06.310Z - tick #1804
[34mgame-server_1   |[0m 2021-04-28T11:03:06.311Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:06.411Z - tick #1805
[34mgame-server_1   |[0m 2021-04-28T11:03:06.412Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:06.512Z - tick #1806
[34mgame-server_1   |[0m 2021-04-28T11:03:06.513Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:06.613Z - tick #1807
[34mgame-server_1   |[0m 2021-04-28T11:03:06.614Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:06.713Z - tick #1808
[34mgame-server_1   |[0m 2021-04-28T11:03:06.714Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:06.813Z - tick #1809
[34mgame-server_1   |[0m 2021-04-28T11:03:06.815Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:06.913Z - tick #1810
[34mgame-server_1   |[0m 2021-04-28T11:03:06.915Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:07.013Z - tick #1811
[34mgame-server_1   |[0m 2021-04-28T11:03:07.015Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:07.113Z - tick #1812
[34mgame-server_1   |[0m 2021-04-28T11:03:07.115Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:07.213Z - tick #1813
[34mgame-server_1   |[0m 2021-04-28T11:03:07.215Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:07.313Z - tick #1814
[34mgame-server_1   |[0m 2021-04-28T11:03:07.315Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:07.413Z - tick #1815
[34mgame-server_1   |[0m 2021-04-28T11:03:07.415Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:07.513Z - tick #1816
[34mgame-server_1   |[0m 2021-04-28T11:03:07.515Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:07.614Z - tick #1817
[34mgame-server_1   |[0m 2021-04-28T11:03:07.616Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:07.715Z - tick #1818
[34mgame-server_1   |[0m 2021-04-28T11:03:07.716Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:07.815Z - tick #1819
[34mgame-server_1   |[0m 2021-04-28T11:03:07.817Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:07.916Z - tick #1820
[34mgame-server_1   |[0m 2021-04-28T11:03:07.918Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:08.018Z - tick #1821
[34mgame-server_1   |[0m 2021-04-28T11:03:08.019Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:08.119Z - tick #1822
[34mgame-server_1   |[0m 2021-04-28T11:03:08.120Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:08.219Z - tick #1823
[34mgame-server_1   |[0m 2021-04-28T11:03:08.220Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:08.319Z - tick #1824
[34mgame-server_1   |[0m 2021-04-28T11:03:08.321Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:08.419Z - tick #1825
[34mgame-server_1   |[0m 2021-04-28T11:03:08.421Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:08.519Z - tick #1826
[34mgame-server_1   |[0m 2021-04-28T11:03:08.521Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:08.619Z - tick #1827
[34mgame-server_1   |[0m 2021-04-28T11:03:08.621Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:08.719Z - tick #1828
[34mgame-server_1   |[0m 2021-04-28T11:03:08.721Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:08.819Z - tick #1829
[34mgame-server_1   |[0m 2021-04-28T11:03:08.821Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:08.920Z - tick #1830
[34mgame-server_1   |[0m 2021-04-28T11:03:08.922Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:09.020Z - tick #1831
[34mgame-server_1   |[0m 2021-04-28T11:03:09.022Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:09.120Z - tick #1832
[34mgame-server_1   |[0m 2021-04-28T11:03:09.121Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:09.220Z - tick #1833
[34mgame-server_1   |[0m 2021-04-28T11:03:09.221Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:09.320Z - tick #1834
[34mgame-server_1   |[0m 2021-04-28T11:03:09.322Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:09.420Z - tick #1835
[34mgame-server_1   |[0m 2021-04-28T11:03:09.422Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:09.520Z - tick #1836
[34mgame-server_1   |[0m 2021-04-28T11:03:09.522Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:09.620Z - tick #1837
[34mgame-server_1   |[0m 2021-04-28T11:03:09.622Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:09.720Z - tick #1838
[34mgame-server_1   |[0m 2021-04-28T11:03:09.723Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:09.821Z - tick #1839
[34mgame-server_1   |[0m 2021-04-28T11:03:09.823Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:09.921Z - tick #1840
[34mgame-server_1   |[0m 2021-04-28T11:03:09.923Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:10.021Z - tick #1841
[34mgame-server_1   |[0m 2021-04-28T11:03:10.023Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:10.121Z - tick #1842
[34mgame-server_1   |[0m 2021-04-28T11:03:10.123Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:10.223Z - tick #1843
[34mgame-server_1   |[0m 2021-04-28T11:03:10.224Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:10.324Z - tick #1844
[34mgame-server_1   |[0m 2021-04-28T11:03:10.325Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:10.424Z - tick #1845
[34mgame-server_1   |[0m 2021-04-28T11:03:10.425Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:10.524Z - tick #1846
[34mgame-server_1   |[0m 2021-04-28T11:03:10.525Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:10.624Z - tick #1847
[34mgame-server_1   |[0m 2021-04-28T11:03:10.625Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:10.724Z - tick #1848
[34mgame-server_1   |[0m 2021-04-28T11:03:10.726Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:10.824Z - tick #1849
[34mgame-server_1   |[0m 2021-04-28T11:03:10.826Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:10.924Z - tick #1850
[34mgame-server_1   |[0m 2021-04-28T11:03:10.926Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:11.024Z - tick #1851
[34mgame-server_1   |[0m 2021-04-28T11:03:11.026Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:11.126Z - tick #1852
[34mgame-server_1   |[0m 2021-04-28T11:03:11.127Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:11.226Z - tick #1853
[34mgame-server_1   |[0m 2021-04-28T11:03:11.228Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:11.327Z - tick #1854
[34mgame-server_1   |[0m 2021-04-28T11:03:11.329Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:11.427Z - tick #1855
[34mgame-server_1   |[0m 2021-04-28T11:03:11.429Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:11.527Z - tick #1856
[34mgame-server_1   |[0m 2021-04-28T11:03:11.529Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:03:11.627Z - tick #1857
[34mgame-server_1   |[0m 2021-04-28T11:03:11.629Z - Queueing action: up for agent: 0
