[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:48:58.562Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:58.654Z - tick #1760
[34mgame-server_1   |[0m 2021-05-01T09:48:58.659Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:58.754Z - tick #1761
[34mgame-server_1   |[0m 2021-05-01T09:48:58.760Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:58.855Z - tick #1762
[34mgame-server_1   |[0m 2021-05-01T09:48:58.860Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:58.956Z - tick #1763
[34mgame-server_1   |[0m 2021-05-01T09:48:58.963Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:59.056Z - tick #1764
[34mgame-server_1   |[0m 2021-05-01T09:48:59.061Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:59.156Z - tick #1765
[34mgame-server_1   |[0m 2021-05-01T09:48:59.162Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:59.257Z - tick #1766
[34mgame-server_1   |[0m 2021-05-01T09:48:59.262Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:59.357Z - tick #1767
[34mgame-server_1   |[0m 2021-05-01T09:48:59.364Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:59.457Z - tick #1768
[34mgame-server_1   |[0m 2021-05-01T09:48:59.464Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:59.557Z - tick #1769
[34mgame-server_1   |[0m 2021-05-01T09:48:59.564Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:59.657Z - tick #1770
[34mgame-server_1   |[0m 2021-05-01T09:48:59.664Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:59.757Z - tick #1771
[34mgame-server_1   |[0m 2021-05-01T09:48:59.764Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:59.857Z - tick #1772
[34mgame-server_1   |[0m 2021-05-01T09:48:59.863Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:48:59.957Z - tick #1773
[34mgame-server_1   |[0m 2021-05-01T09:48:59.964Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:00.057Z - tick #1774
[34mgame-server_1   |[0m 2021-05-01T09:49:00.063Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:00.157Z - tick #1775
[34mgame-server_1   |[0m 2021-05-01T09:49:00.162Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:00.258Z - tick #1776
[34mgame-server_1   |[0m 2021-05-01T09:49:00.263Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:00.358Z - tick #1777
[34mgame-server_1   |[0m 2021-05-01T09:49:00.363Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:00.458Z - tick #1778
[34mgame-server_1   |[0m 2021-05-01T09:49:00.465Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:00.558Z - tick #1779
[34mgame-server_1   |[0m 2021-05-01T09:49:00.564Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:00.659Z - tick #1780
[34mgame-server_1   |[0m 2021-05-01T09:49:00.664Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:00.759Z - tick #1781
[34mgame-server_1   |[0m 2021-05-01T09:49:00.764Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:00.859Z - tick #1782
[34mgame-server_1   |[0m 2021-05-01T09:49:00.864Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:00.959Z - tick #1783
[34mgame-server_1   |[0m 2021-05-01T09:49:00.964Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:01.059Z - tick #1784
[34mgame-server_1   |[0m 2021-05-01T09:49:01.064Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:01.159Z - tick #1785
[34mgame-server_1   |[0m 2021-05-01T09:49:01.164Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:01.259Z - tick #1786
[34mgame-server_1   |[0m 2021-05-01T09:49:01.265Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:01.359Z - tick #1787
[34mgame-server_1   |[0m 2021-05-01T09:49:01.364Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:01.459Z - tick #1788
[34mgame-server_1   |[0m 2021-05-01T09:49:01.465Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:01.559Z - tick #1789
[34mgame-server_1   |[0m 2021-05-01T09:49:01.564Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:01.659Z - tick #1790
[34mgame-server_1   |[0m 2021-05-01T09:49:01.665Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:01.759Z - tick #1791
[34mgame-server_1   |[0m 2021-05-01T09:49:01.764Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:01.859Z - tick #1792
[34mgame-server_1   |[0m 2021-05-01T09:49:01.861Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:01.865Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:01.960Z - tick #1793
[34mgame-server_1   |[0m 2021-05-01T09:49:01.961Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:01.967Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:02.060Z - tick #1794
[34mgame-server_1   |[0m 2021-05-01T09:49:02.062Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:02.067Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:02.160Z - tick #1795
[34mgame-server_1   |[0m 2021-05-01T09:49:02.166Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:02.260Z - tick #1796
[34mgame-server_1   |[0m 2021-05-01T09:49:02.262Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:02.267Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:02.360Z - tick #1797
[34mgame-server_1   |[0m 2021-05-01T09:49:02.362Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:02.367Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:02.460Z - tick #1798
[34mgame-server_1   |[0m 2021-05-01T09:49:02.462Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:02.466Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:02.561Z - tick #1799
[34mgame-server_1   |[0m 2021-05-01T09:49:02.563Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:02.567Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:02.661Z - tick #1800
[34mgame-server_1   |[0m 2021-05-01T09:49:02.663Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:02.667Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:02.761Z - tick #1801
[34mgame-server_1   |[0m 2021-05-01T09:49:02.763Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:02.768Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:02.861Z - tick #1802
[34mgame-server_1   |[0m 2021-05-01T09:49:02.863Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:02.867Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:02.961Z - tick #1803
[34mgame-server_1   |[0m 2021-05-01T09:49:02.963Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:02.967Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:03.061Z - tick #1804
[34mgame-server_1   |[0m 2021-05-01T09:49:03.063Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:03.068Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:03.161Z - tick #1805
[34mgame-server_1   |[0m 2021-05-01T09:49:03.168Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:03.261Z - tick #1806
[34mgame-server_1   |[0m 2021-05-01T09:49:03.263Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:03.266Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:03.361Z - tick #1807
[34mgame-server_1   |[0m 2021-05-01T09:49:03.363Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:03.366Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:03.461Z - tick #1808
[34mgame-server_1   |[0m 2021-05-01T09:49:03.463Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:03.468Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:03.561Z - tick #1809
[34mgame-server_1   |[0m 2021-05-01T09:49:03.562Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:03.566Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:03.661Z - tick #1810
[34mgame-server_1   |[0m 2021-05-01T09:49:03.667Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:03.762Z - tick #1811
[34mgame-server_1   |[0m 2021-05-01T09:49:03.764Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:03.768Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:03.862Z - tick #1812
[34mgame-server_1   |[0m 2021-05-01T09:49:03.864Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:03.870Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:03.962Z - tick #1813
[34mgame-server_1   |[0m 2021-05-01T09:49:03.969Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:04.062Z - tick #1814
[34mgame-server_1   |[0m 2021-05-01T09:49:04.067Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:04.163Z - tick #1815
[34mgame-server_1   |[0m 2021-05-01T09:49:04.164Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:04.169Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:04.263Z - tick #1816
[34mgame-server_1   |[0m 2021-05-01T09:49:04.269Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:04.363Z - tick #1817
[34mgame-server_1   |[0m 2021-05-01T09:49:04.365Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:04.369Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:04.463Z - tick #1818
[34mgame-server_1   |[0m 2021-05-01T09:49:04.471Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:04.563Z - tick #1819
[34mgame-server_1   |[0m 2021-05-01T09:49:04.569Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:04.663Z - tick #1820
[34mgame-server_1   |[0m 2021-05-01T09:49:04.672Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:04.763Z - tick #1821
[34mgame-server_1   |[0m 2021-05-01T09:49:04.770Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:04.863Z - tick #1822
[34mgame-server_1   |[0m 2021-05-01T09:49:04.873Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:04.963Z - tick #1823
[34mgame-server_1   |[0m 2021-05-01T09:49:04.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:05.063Z - tick #1824
[34mgame-server_1   |[0m 2021-05-01T09:49:05.070Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:05.163Z - tick #1825
[34mgame-server_1   |[0m 2021-05-01T09:49:05.171Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:05.263Z - tick #1826
[34mgame-server_1   |[0m 2021-05-01T09:49:05.273Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:05.363Z - tick #1827
[34mgame-server_1   |[0m 2021-05-01T09:49:05.371Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:05.463Z - tick #1828
[34mgame-server_1   |[0m 2021-05-01T09:49:05.470Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:05.563Z - tick #1829
[34mgame-server_1   |[0m 2021-05-01T09:49:05.573Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:05.664Z - tick #1830
[34mgame-server_1   |[0m 2021-05-01T09:49:05.671Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:05.764Z - tick #1831
[34mgame-server_1   |[0m 2021-05-01T09:49:05.773Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:05.864Z - tick #1832
[34mgame-server_1   |[0m 2021-05-01T09:49:05.871Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:05.964Z - tick #1833
[34mgame-server_1   |[0m 2021-05-01T09:49:05.974Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:06.064Z - tick #1834
[34mgame-server_1   |[0m 2021-05-01T09:49:06.072Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:06.164Z - tick #1835
[34mgame-server_1   |[0m 2021-05-01T09:49:06.171Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:06.264Z - tick #1836
[34mgame-server_1   |[0m 2021-05-01T09:49:06.271Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:06.364Z - tick #1837
[34mgame-server_1   |[0m 2021-05-01T09:49:06.372Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:06.466Z - tick #1838
[34mgame-server_1   |[0m 2021-05-01T09:49:06.473Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:06.566Z - tick #1839
[34mgame-server_1   |[0m 2021-05-01T09:49:06.574Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:06.666Z - tick #1840
[34mgame-server_1   |[0m 2021-05-01T09:49:06.668Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:06.674Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:06.766Z - tick #1841
[34mgame-server_1   |[0m 2021-05-01T09:49:06.768Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:06.774Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:06.866Z - tick #1842
[34mgame-server_1   |[0m 2021-05-01T09:49:06.867Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:06.873Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:06.966Z - tick #1843
[34mgame-server_1   |[0m 2021-05-01T09:49:06.967Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:06.973Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:07.066Z - tick #1844
[34mgame-server_1   |[0m 2021-05-01T09:49:07.074Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:07.166Z - tick #1845
[34mgame-server_1   |[0m 2021-05-01T09:49:07.168Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:07.173Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:07.267Z - tick #1846
[34mgame-server_1   |[0m 2021-05-01T09:49:07.268Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:07.277Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:07.367Z - tick #1847
[34mgame-server_1   |[0m 2021-05-01T09:49:07.369Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:07.375Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:07.467Z - tick #1848
[34mgame-server_1   |[0m 2021-05-01T09:49:07.469Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:07.474Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:07.567Z - tick #1849
[34mgame-server_1   |[0m 2021-05-01T09:49:07.574Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:07.667Z - tick #1850
[34mgame-server_1   |[0m 2021-05-01T09:49:07.674Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:07.767Z - tick #1851
[34mgame-server_1   |[0m 2021-05-01T09:49:07.777Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:07.867Z - tick #1852
[34mgame-server_1   |[0m 2021-05-01T09:49:07.877Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:07.967Z - tick #1853
[34mgame-server_1   |[0m 2021-05-01T09:49:07.974Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:08.067Z - tick #1854
[34mgame-server_1   |[0m 2021-05-01T09:49:08.074Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:08.167Z - tick #1855
[34mgame-server_1   |[0m 2021-05-01T09:49:08.176Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:08.269Z - tick #1856
[34mgame-server_1   |[0m 2021-05-01T09:49:08.277Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:08.369Z - tick #1857
[34mgame-server_1   |[0m 2021-05-01T09:49:08.377Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:08.469Z - tick #1858
[34mgame-server_1   |[0m 2021-05-01T09:49:08.479Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:08.569Z - tick #1859
[34mgame-server_1   |[0m 2021-05-01T09:49:08.579Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:08.669Z - tick #1860
[34mgame-server_1   |[0m 2021-05-01T09:49:08.677Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:08.769Z - tick #1861
[34mgame-server_1   |[0m 2021-05-01T09:49:08.778Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:08.869Z - tick #1862
[34mgame-server_1   |[0m 2021-05-01T09:49:08.878Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:08.969Z - tick #1863
[34mgame-server_1   |[0m 2021-05-01T09:49:08.980Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:09.069Z - tick #1864
[34mgame-server_1   |[0m 2021-05-01T09:49:09.080Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:09.169Z - tick #1865
[34mgame-server_1   |[0m 2021-05-01T09:49:09.180Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:09.269Z - tick #1866
[34mgame-server_1   |[0m 2021-05-01T09:49:09.278Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:09.369Z - tick #1867
[34mgame-server_1   |[0m 2021-05-01T09:49:09.377Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:09.469Z - tick #1868
[34mgame-server_1   |[0m 2021-05-01T09:49:09.477Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:09.570Z - tick #1869
[34mgame-server_1   |[0m 2021-05-01T09:49:09.579Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:09.670Z - tick #1870
[34mgame-server_1   |[0m 2021-05-01T09:49:09.684Z - Queueing action: down for agent: 1
