[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T15:08:51.720Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:51.722Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:51.820Z - tick #2048
[34mgame-server_1   |[0m 2021-05-06T15:08:51.821Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:51.823Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:51.919Z - tick #2049
[34mgame-server_1   |[0m 2021-05-06T15:08:51.921Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:51.923Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:52.019Z - tick #2050
[34mgame-server_1   |[0m 2021-05-06T15:08:52.025Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:52.120Z - tick #2051
[34mgame-server_1   |[0m 2021-05-06T15:08:52.123Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:52.220Z - tick #2052
[34mgame-server_1   |[0m 2021-05-06T15:08:52.222Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:52.320Z - tick #2053
[34mgame-server_1   |[0m 2021-05-06T15:08:52.321Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:52.419Z - tick #2054
[34mgame-server_1   |[0m 2021-05-06T15:08:52.420Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:52.520Z - tick #2055
[34mgame-server_1   |[0m 2021-05-06T15:08:52.521Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:08:52.620Z - tick #2056
[34mgame-server_1   |[0m 2021-05-06T15:08:52.620Z - {"x":4,"y":6,"type":"x","owner":1,"expires":2056} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:52.620Z - {"x":4,"y":5,"type":"x","owner":1,"expires":2056} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:52.620Z - {"x":4,"y":3,"type":"x","owner":0,"expires":2056} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:52.620Z - {"x":4,"y":4,"type":"x","owner":0,"expires":2056} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:52.620Z - {"x":4,"y":2,"type":"x","owner":0,"expires":2056} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:52.620Z - {"x":3,"y":5,"type":"x","owner":1,"expires":2056} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:52.620Z - {"x":5,"y":5,"type":"x","owner":1,"expires":2056} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:52.721Z - tick #2057
[34mgame-server_1   |[0m 2021-05-06T15:08:52.820Z - tick #2058
[34mgame-server_1   |[0m 2021-05-06T15:08:52.921Z - tick #2059
[34mgame-server_1   |[0m 2021-05-06T15:08:53.020Z - tick #2060
[34mgame-server_1   |[0m 2021-05-06T15:08:53.121Z - tick #2061
[34mgame-server_1   |[0m 2021-05-06T15:08:53.222Z - tick #2062
[34mgame-server_1   |[0m 2021-05-06T15:08:53.321Z - tick #2063
[34mgame-server_1   |[0m 2021-05-06T15:08:53.422Z - tick #2064
[34mgame-server_1   |[0m 2021-05-06T15:08:53.523Z - tick #2065
[34mgame-server_1   |[0m 2021-05-06T15:08:53.623Z - tick #2066
[34mgame-server_1   |[0m 2021-05-06T15:08:53.724Z - tick #2067
[34mgame-server_1   |[0m 2021-05-06T15:08:53.825Z - tick #2068
[34mgame-server_1   |[0m 2021-05-06T15:08:53.924Z - tick #2069
[34mgame-server_1   |[0m 2021-05-06T15:08:54.025Z - tick #2070
[34mgame-server_1   |[0m 2021-05-06T15:08:54.124Z - tick #2071
[34mgame-server_1   |[0m 2021-05-06T15:08:54.225Z - tick #2072
[34mgame-server_1   |[0m 2021-05-06T15:08:54.325Z - tick #2073
[34mgame-server_1   |[0m 2021-05-06T15:08:54.426Z - tick #2074
[34mgame-server_1   |[0m 2021-05-06T15:08:54.527Z - tick #2075
[34mgame-server_1   |[0m 2021-05-06T15:08:54.628Z - tick #2076
[34mgame-server_1   |[0m 2021-05-06T15:08:54.727Z - tick #2077
[34mgame-server_1   |[0m 2021-05-06T15:08:54.828Z - tick #2078
[34mgame-server_1   |[0m 2021-05-06T15:08:54.927Z - tick #2079
[34mgame-server_1   |[0m 2021-05-06T15:08:55.028Z - tick #2080
[34mgame-server_1   |[0m 2021-05-06T15:08:55.127Z - tick #2081
[34mgame-server_1   |[0m 2021-05-06T15:08:55.228Z - tick #2082
[34mgame-server_1   |[0m 2021-05-06T15:08:55.327Z - tick #2083
[34mgame-server_1   |[0m 2021-05-06T15:08:55.427Z - tick #2084
[34mgame-server_1   |[0m 2021-05-06T15:08:55.527Z - tick #2085
[34mgame-server_1   |[0m 2021-05-06T15:08:55.628Z - tick #2086
[34mgame-server_1   |[0m 2021-05-06T15:08:55.728Z - tick #2087
[34mgame-server_1   |[0m 2021-05-06T15:08:55.829Z - tick #2088
[34mgame-server_1   |[0m 2021-05-06T15:08:55.929Z - tick #2089
[34mgame-server_1   |[0m 2021-05-06T15:08:56.030Z - tick #2090
[34mgame-server_1   |[0m 2021-05-06T15:08:56.131Z - tick #2091
[34mgame-server_1   |[0m 2021-05-06T15:08:56.230Z - tick #2092
[34mgame-server_1   |[0m 2021-05-06T15:08:56.331Z - tick #2093
[34mgame-server_1   |[0m 2021-05-06T15:08:56.430Z - tick #2094
[34mgame-server_1   |[0m 2021-05-06T15:08:56.531Z - tick #2095
[34mgame-server_1   |[0m 2021-05-06T15:08:56.630Z - tick #2096
[34mgame-server_1   |[0m 2021-05-06T15:08:56.731Z - tick #2097
[34mgame-server_1   |[0m 2021-05-06T15:08:56.830Z - tick #2098
[34mgame-server_1   |[0m 2021-05-06T15:08:56.931Z - tick #2099
[34mgame-server_1   |[0m 2021-05-06T15:08:57.032Z - tick #2100
[34mgame-server_1   |[0m 2021-05-06T15:08:57.131Z - tick #2101
[34mgame-server_1   |[0m 2021-05-06T15:08:57.232Z - tick #2102
[34mgame-server_1   |[0m 2021-05-06T15:08:57.331Z - tick #2103
[34mgame-server_1   |[0m 2021-05-06T15:08:57.432Z - tick #2104
[34mgame-server_1   |[0m 2021-05-06T15:08:57.532Z - tick #2105
[34mgame-server_1   |[0m 2021-05-06T15:08:57.631Z - tick #2106
[34mgame-server_1   |[0m 2021-05-06T15:08:57.732Z - tick #2107
[34mgame-server_1   |[0m 2021-05-06T15:08:57.831Z - tick #2108
[34mgame-server_1   |[0m 2021-05-06T15:08:57.932Z - tick #2109
[34mgame-server_1   |[0m 2021-05-06T15:08:58.032Z - tick #2110
[34mgame-server_1   |[0m 2021-05-06T15:08:58.133Z - tick #2111
[34mgame-server_1   |[0m 2021-05-06T15:08:58.234Z - tick #2112
[34mgame-server_1   |[0m 2021-05-06T15:08:58.333Z - tick #2113
[34mgame-server_1   |[0m 2021-05-06T15:08:58.333Z - {"x":6,"y":6,"type":"a","expires":2113,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:58.434Z - tick #2114
[34mgame-server_1   |[0m 2021-05-06T15:08:58.534Z - tick #2115
[34mgame-server_1   |[0m 2021-05-06T15:08:58.635Z - tick #2116
[34mgame-server_1   |[0m 2021-05-06T15:08:58.735Z - tick #2117
[34mgame-server_1   |[0m 2021-05-06T15:08:58.836Z - tick #2118
[34mgame-server_1   |[0m 2021-05-06T15:08:58.937Z - tick #2119
[34mgame-server_1   |[0m 2021-05-06T15:08:59.036Z - tick #2120
[34mgame-server_1   |[0m 2021-05-06T15:08:59.137Z - tick #2121
[34mgame-server_1   |[0m 2021-05-06T15:08:59.237Z - tick #2122
[34mgame-server_1   |[0m 2021-05-06T15:08:59.338Z - tick #2123
[34mgame-server_1   |[0m 2021-05-06T15:08:59.342Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:59.438Z - tick #2124
[34mgame-server_1   |[0m 2021-05-06T15:08:59.442Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:59.538Z - tick #2125
[34mgame-server_1   |[0m 2021-05-06T15:08:59.542Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:08:59.638Z - tick #2126
[34mgame-server_1   |[0m 2021-05-06T15:08:59.641Z - Game completed shutting down in 5000ms
