[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:31:55.728Z - tick #1926
[34mgame-server_1   |[0m 2021-05-01T09:31:55.829Z - tick #1927
[34mgame-server_1   |[0m 2021-05-01T09:31:55.929Z - tick #1928
[34mgame-server_1   |[0m 2021-05-01T09:31:55.931Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:56.029Z - tick #1929
[34mgame-server_1   |[0m 2021-05-01T09:31:56.031Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:56.129Z - tick #1930
[34mgame-server_1   |[0m 2021-05-01T09:31:56.131Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:56.229Z - tick #1931
[34mgame-server_1   |[0m 2021-05-01T09:31:56.231Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:56.329Z - tick #1932
[34mgame-server_1   |[0m 2021-05-01T09:31:56.331Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:56.429Z - tick #1933
[34mgame-server_1   |[0m 2021-05-01T09:31:56.429Z - {"x":3,"y":4,"type":"b","owner":0,"expires":1933,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:56.429Z - Triggering blast from 3,4
[34mgame-server_1   |[0m 2021-05-01T09:31:56.431Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:56.529Z - tick #1934
[34mgame-server_1   |[0m 2021-05-01T09:31:56.630Z - tick #1935
[34mgame-server_1   |[0m 2021-05-01T09:31:56.730Z - tick #1936
[34mgame-server_1   |[0m 2021-05-01T09:31:56.832Z - tick #1937
[34mgame-server_1   |[0m 2021-05-01T09:31:56.932Z - tick #1938
[34mgame-server_1   |[0m 2021-05-01T09:31:57.032Z - tick #1939
[34mgame-server_1   |[0m 2021-05-01T09:31:57.132Z - tick #1940
[34mgame-server_1   |[0m 2021-05-01T09:31:57.232Z - tick #1941
[34mgame-server_1   |[0m 2021-05-01T09:31:57.332Z - tick #1942
[34mgame-server_1   |[0m 2021-05-01T09:31:57.432Z - tick #1943
[34mgame-server_1   |[0m 2021-05-01T09:31:57.432Z - {"x":3,"y":4,"type":"x","owner":0,"expires":1943} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:57.432Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1943} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:57.432Z - {"x":3,"y":6,"type":"x","owner":0,"expires":1943} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:57.432Z - {"x":3,"y":3,"type":"x","owner":0,"expires":1943} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:57.432Z - {"x":2,"y":4,"type":"x","owner":0,"expires":1943} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:57.432Z - {"x":1,"y":4,"type":"x","owner":0,"expires":1943} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:57.432Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1943} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:57.432Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1943} has expired
[34mgame-server_1   |[0m 2021-05-01T09:31:57.434Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:57.435Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:57.532Z - tick #1944
[34mgame-server_1   |[0m 2021-05-01T09:31:57.532Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:31:57.534Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:57.632Z - tick #1945
[34mgame-server_1   |[0m 2021-05-01T09:31:57.634Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:31:57.634Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:57.732Z - tick #1946
[34mgame-server_1   |[0m 2021-05-01T09:31:57.734Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:57.832Z - tick #1947
[34mgame-server_1   |[0m 2021-05-01T09:31:57.932Z - tick #1948
[34mgame-server_1   |[0m 2021-05-01T09:31:57.934Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:58.032Z - tick #1949
[34mgame-server_1   |[0m 2021-05-01T09:31:58.034Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:58.132Z - tick #1950
[34mgame-server_1   |[0m 2021-05-01T09:31:58.134Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:58.232Z - tick #1951
[34mgame-server_1   |[0m 2021-05-01T09:31:58.234Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:58.332Z - tick #1952
[34mgame-server_1   |[0m 2021-05-01T09:31:58.334Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:58.432Z - tick #1953
[34mgame-server_1   |[0m 2021-05-01T09:31:58.434Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:58.532Z - tick #1954
[34mgame-server_1   |[0m 2021-05-01T09:31:58.534Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:58.632Z - tick #1955
[34mgame-server_1   |[0m 2021-05-01T09:31:58.634Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:58.732Z - tick #1956
[34mgame-server_1   |[0m 2021-05-01T09:31:58.734Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:58.832Z - tick #1957
[34mgame-server_1   |[0m 2021-05-01T09:31:58.834Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:58.932Z - tick #1958
[34mgame-server_1   |[0m 2021-05-01T09:31:58.934Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:59.032Z - tick #1959
[34mgame-server_1   |[0m 2021-05-01T09:31:59.034Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:59.133Z - tick #1960
[34mgame-server_1   |[0m 2021-05-01T09:31:59.135Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:59.233Z - tick #1961
[34mgame-server_1   |[0m 2021-05-01T09:31:59.235Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:59.333Z - tick #1962
[34mgame-server_1   |[0m 2021-05-01T09:31:59.336Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:59.434Z - tick #1963
[34mgame-server_1   |[0m 2021-05-01T09:31:59.436Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:59.534Z - tick #1964
[34mgame-server_1   |[0m 2021-05-01T09:31:59.536Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:59.634Z - tick #1965
[34mgame-server_1   |[0m 2021-05-01T09:31:59.637Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:59.734Z - tick #1966
[34mgame-server_1   |[0m 2021-05-01T09:31:59.736Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:59.834Z - tick #1967
[34mgame-server_1   |[0m 2021-05-01T09:31:59.837Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:31:59.934Z - tick #1968
[34mgame-server_1   |[0m 2021-05-01T09:31:59.936Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:00.034Z - tick #1969
[34mgame-server_1   |[0m 2021-05-01T09:32:00.037Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:00.135Z - tick #1970
[34mgame-server_1   |[0m 2021-05-01T09:32:00.137Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:00.235Z - tick #1971
[34mgame-server_1   |[0m 2021-05-01T09:32:00.238Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:00.335Z - tick #1972
[34mgame-server_1   |[0m 2021-05-01T09:32:00.337Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:00.435Z - tick #1973
[34mgame-server_1   |[0m 2021-05-01T09:32:00.438Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:00.536Z - tick #1974
[34mgame-server_1   |[0m 2021-05-01T09:32:00.538Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:00.636Z - tick #1975
[34mgame-server_1   |[0m 2021-05-01T09:32:00.638Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:00.736Z - tick #1976
[34mgame-server_1   |[0m 2021-05-01T09:32:00.738Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:00.836Z - tick #1977
[34mgame-server_1   |[0m 2021-05-01T09:32:00.838Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:00.936Z - tick #1978
[34mgame-server_1   |[0m 2021-05-01T09:32:00.938Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.036Z - tick #1979
[34mgame-server_1   |[0m 2021-05-01T09:32:01.038Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.136Z - tick #1980
[34mgame-server_1   |[0m 2021-05-01T09:32:01.138Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.236Z - tick #1981
[34mgame-server_1   |[0m 2021-05-01T09:32:01.238Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.336Z - tick #1982
[34mgame-server_1   |[0m 2021-05-01T09:32:01.338Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.437Z - tick #1983
[34mgame-server_1   |[0m 2021-05-01T09:32:01.439Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.537Z - tick #1984
[34mgame-server_1   |[0m 2021-05-01T09:32:01.539Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.637Z - tick #1985
[34mgame-server_1   |[0m 2021-05-01T09:32:01.637Z - {"x":4,"y":4,"type":"b","owner":0,"expires":1985,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:01.638Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-05-01T09:32:01.638Z - a at cell number 58 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.639Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.737Z - tick #1986
[34mgame-server_1   |[0m 2021-05-01T09:32:01.738Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.838Z - tick #1987
[34mgame-server_1   |[0m 2021-05-01T09:32:01.839Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:01.938Z - tick #1988
[34mgame-server_1   |[0m 2021-05-01T09:32:01.940Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.038Z - tick #1989
[34mgame-server_1   |[0m 2021-05-01T09:32:02.040Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.138Z - tick #1990
[34mgame-server_1   |[0m 2021-05-01T09:32:02.140Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.238Z - tick #1991
[34mgame-server_1   |[0m 2021-05-01T09:32:02.240Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.339Z - tick #1992
[34mgame-server_1   |[0m 2021-05-01T09:32:02.341Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.439Z - tick #1993
[34mgame-server_1   |[0m 2021-05-01T09:32:02.441Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.539Z - tick #1994
[34mgame-server_1   |[0m 2021-05-01T09:32:02.542Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.639Z - tick #1995
[34mgame-server_1   |[0m 2021-05-01T09:32:02.639Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1995} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:02.639Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1995} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:02.639Z - {"x":4,"y":3,"type":"x","owner":0,"expires":1995} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:02.639Z - {"x":4,"y":2,"type":"x","owner":0,"expires":1995} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:02.639Z - {"x":3,"y":4,"type":"x","owner":0,"expires":1995} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:02.639Z - {"x":2,"y":4,"type":"x","owner":0,"expires":1995} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:02.639Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1995} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:02.639Z - {"x":6,"y":4,"type":"x","owner":0,"expires":1995} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:02.641Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.642Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:02.739Z - tick #1996
[34mgame-server_1   |[0m 2021-05-01T09:32:02.741Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.741Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:02.839Z - tick #1997
[34mgame-server_1   |[0m 2021-05-01T09:32:02.841Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.940Z - tick #1998
[34mgame-server_1   |[0m 2021-05-01T09:32:02.943Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:02.943Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:03.041Z - tick #1999
[34mgame-server_1   |[0m 2021-05-01T09:32:03.043Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:03.141Z - tick #2000
[34mgame-server_1   |[0m 2021-05-01T09:32:03.242Z - tick #2001
[34mgame-server_1   |[0m 2021-05-01T09:32:03.342Z - tick #2002
[34mgame-server_1   |[0m 2021-05-01T09:32:03.442Z - tick #2003
[34mgame-server_1   |[0m 2021-05-01T09:32:03.542Z - tick #2004
[34mgame-server_1   |[0m 2021-05-01T09:32:03.642Z - tick #2005
[34mgame-server_1   |[0m 2021-05-01T09:32:03.742Z - tick #2006
[34mgame-server_1   |[0m 2021-05-01T09:32:03.842Z - tick #2007
[34mgame-server_1   |[0m 2021-05-01T09:32:03.942Z - tick #2008
[34mgame-server_1   |[0m 2021-05-01T09:32:04.042Z - tick #2009
[34mgame-server_1   |[0m 2021-05-01T09:32:04.142Z - tick #2010
[34mgame-server_1   |[0m 2021-05-01T09:32:04.242Z - tick #2011
[34mgame-server_1   |[0m 2021-05-01T09:32:04.342Z - tick #2012
[34mgame-server_1   |[0m 2021-05-01T09:32:04.442Z - tick #2013
[34mgame-server_1   |[0m 2021-05-01T09:32:04.542Z - tick #2014
[34mgame-server_1   |[0m 2021-05-01T09:32:04.642Z - tick #2015
[34mgame-server_1   |[0m 2021-05-01T09:32:04.742Z - tick #2016
[34mgame-server_1   |[0m 2021-05-01T09:32:04.843Z - tick #2017
[34mgame-server_1   |[0m 2021-05-01T09:32:04.943Z - tick #2018
[34mgame-server_1   |[0m 2021-05-01T09:32:05.044Z - tick #2019
[34mgame-server_1   |[0m 2021-05-01T09:32:05.144Z - tick #2020
[34mgame-server_1   |[0m 2021-05-01T09:32:05.244Z - tick #2021
[34mgame-server_1   |[0m 2021-05-01T09:32:05.344Z - tick #2022
[34mgame-server_1   |[0m 2021-05-01T09:32:05.445Z - tick #2023
[34mgame-server_1   |[0m 2021-05-01T09:32:05.545Z - tick #2024
[34mgame-server_1   |[0m 2021-05-01T09:32:05.645Z - tick #2025
[34mgame-server_1   |[0m 2021-05-01T09:32:05.745Z - tick #2026
[34mgame-server_1   |[0m 2021-05-01T09:32:05.845Z - tick #2027
[34mgame-server_1   |[0m 2021-05-01T09:32:05.945Z - tick #2028
[34mgame-server_1   |[0m 2021-05-01T09:32:06.045Z - tick #2029
[34mgame-server_1   |[0m 2021-05-01T09:32:06.145Z - tick #2030
[34mgame-server_1   |[0m 2021-05-01T09:32:06.245Z - tick #2031
[34mgame-server_1   |[0m 2021-05-01T09:32:06.345Z - tick #2032
[34mgame-server_1   |[0m 2021-05-01T09:32:06.445Z - tick #2033
[34mgame-server_1   |[0m 2021-05-01T09:32:06.545Z - tick #2034
[34mgame-server_1   |[0m 2021-05-01T09:32:06.645Z - tick #2035
[34mgame-server_1   |[0m 2021-05-01T09:32:06.745Z - tick #2036
[34mgame-server_1   |[0m 2021-05-01T09:32:06.845Z - tick #2037
[34mgame-server_1   |[0m 2021-05-01T09:32:06.945Z - tick #2038
[34mgame-server_1   |[0m 2021-05-01T09:32:06.946Z - {"x":4,"y":5,"type":"b","owner":0,"expires":2038,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:06.946Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T09:32:06.946Z - {"x":4,"y":7,"type":"x"} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:07.046Z - tick #2039
[34mgame-server_1   |[0m 2021-05-01T09:32:07.146Z - tick #2040
[34mgame-server_1   |[0m 2021-05-01T09:32:07.246Z - tick #2041
[34mgame-server_1   |[0m 2021-05-01T09:32:07.346Z - tick #2042
[34mgame-server_1   |[0m 2021-05-01T09:32:07.446Z - tick #2043
[34mgame-server_1   |[0m 2021-05-01T09:32:07.546Z - tick #2044
[34mgame-server_1   |[0m 2021-05-01T09:32:07.646Z - tick #2045
[34mgame-server_1   |[0m 2021-05-01T09:32:07.747Z - tick #2046
[34mgame-server_1   |[0m 2021-05-01T09:32:07.847Z - tick #2047
[34mgame-server_1   |[0m 2021-05-01T09:32:07.948Z - tick #2048
[34mgame-server_1   |[0m 2021-05-01T09:32:07.948Z - {"x":4,"y":5,"type":"x","owner":0,"expires":2048} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:07.948Z - {"x":4,"y":6,"type":"x","owner":0,"expires":2048} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:07.948Z - {"x":4,"y":4,"type":"x","owner":0,"expires":2048} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:07.948Z - {"x":4,"y":3,"type":"x","owner":0,"expires":2048} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:07.948Z - {"x":3,"y":5,"type":"x","owner":0,"expires":2048} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:07.948Z - {"x":2,"y":5,"type":"x","owner":0,"expires":2048} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:07.948Z - {"x":5,"y":5,"type":"x","owner":0,"expires":2048} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:07.948Z - {"x":6,"y":5,"type":"x","owner":0,"expires":2048} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:07.950Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:07.951Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:08.048Z - tick #2049
[34mgame-server_1   |[0m 2021-05-01T09:32:08.050Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:08.151Z - tick #2050
[34mgame-server_1   |[0m 2021-05-01T09:32:08.154Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:08.252Z - tick #2051
[34mgame-server_1   |[0m 2021-05-01T09:32:08.253Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:32:08.254Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:08.353Z - tick #2052
[34mgame-server_1   |[0m 2021-05-01T09:32:08.353Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:32:08.355Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:08.453Z - tick #2053
[34mgame-server_1   |[0m 2021-05-01T09:32:08.453Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
