[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T13:55:05.807Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:05.904Z - tick #1897
[34mgame-server_1   |[0m 2021-05-06T13:55:05.904Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:05.907Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:05.907Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:06.005Z - tick #1898
[34mgame-server_1   |[0m 2021-05-06T13:55:06.007Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:06.008Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:06.105Z - tick #1899
[34mgame-server_1   |[0m 2021-05-06T13:55:06.106Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:06.109Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:06.109Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:06.206Z - tick #1900
[34mgame-server_1   |[0m 2021-05-06T13:55:06.206Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:06.209Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:06.209Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:06.305Z - tick #1901
[34mgame-server_1   |[0m 2021-05-06T13:55:06.308Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:06.309Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:06.406Z - tick #1902
[34mgame-server_1   |[0m 2021-05-06T13:55:06.406Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:06.409Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:06.409Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:06.507Z - tick #1903
[34mgame-server_1   |[0m 2021-05-06T13:55:06.507Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:06.509Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:06.510Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:06.606Z - tick #1904
[34mgame-server_1   |[0m 2021-05-06T13:55:06.609Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:06.610Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:06.706Z - tick #1905
[34mgame-server_1   |[0m 2021-05-06T13:55:06.706Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:06.709Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:06.709Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:06.807Z - tick #1906
[34mgame-server_1   |[0m 2021-05-06T13:55:06.807Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:06.809Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:06.810Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:06.907Z - tick #1907
[34mgame-server_1   |[0m 2021-05-06T13:55:06.910Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:06.911Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:07.006Z - tick #1908
[34mgame-server_1   |[0m 2021-05-06T13:55:07.007Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:07.009Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:07.010Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:07.106Z - tick #1909
[34mgame-server_1   |[0m 2021-05-06T13:55:07.107Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:07.109Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:07.110Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:07.206Z - tick #1910
[34mgame-server_1   |[0m 2021-05-06T13:55:07.209Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:07.209Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:07.307Z - tick #1911
[34mgame-server_1   |[0m 2021-05-06T13:55:07.307Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:07.309Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:07.310Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:07.406Z - tick #1912
[34mgame-server_1   |[0m 2021-05-06T13:55:07.407Z - {"x":6,"y":1,"type":"a","expires":1912,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T13:55:07.407Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:07.409Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:07.410Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:07.506Z - tick #1913
[34mgame-server_1   |[0m 2021-05-06T13:55:07.509Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:07.510Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:07.607Z - tick #1914
[34mgame-server_1   |[0m 2021-05-06T13:55:07.607Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:07.610Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:07.611Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:07.708Z - tick #1915
[34mgame-server_1   |[0m 2021-05-06T13:55:07.708Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:07.710Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:07.711Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:07.809Z - tick #1916
[34mgame-server_1   |[0m 2021-05-06T13:55:07.813Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:07.814Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:07.909Z - tick #1917
[34mgame-server_1   |[0m 2021-05-06T13:55:07.909Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:07.911Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:07.912Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:08.008Z - tick #1918
[34mgame-server_1   |[0m 2021-05-06T13:55:08.009Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:08.011Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:08.012Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:08.108Z - tick #1919
[34mgame-server_1   |[0m 2021-05-06T13:55:08.111Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:08.112Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:08.209Z - tick #1920
[34mgame-server_1   |[0m 2021-05-06T13:55:08.209Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:08.212Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:08.212Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:08.310Z - tick #1921
[34mgame-server_1   |[0m 2021-05-06T13:55:08.310Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:08.313Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:08.313Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:08.410Z - tick #1922
[34mgame-server_1   |[0m 2021-05-06T13:55:08.413Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:08.413Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:08.509Z - tick #1923
[34mgame-server_1   |[0m 2021-05-06T13:55:08.510Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:08.512Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:08.513Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:08.610Z - tick #1924
[34mgame-server_1   |[0m 2021-05-06T13:55:08.610Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:08.612Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:08.613Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:08.709Z - tick #1925
[34mgame-server_1   |[0m 2021-05-06T13:55:08.712Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:08.713Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:08.809Z - tick #1926
[34mgame-server_1   |[0m 2021-05-06T13:55:08.810Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:08.812Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:08.813Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:08.910Z - tick #1927
[34mgame-server_1   |[0m 2021-05-06T13:55:08.910Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:08.912Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:08.913Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:09.010Z - tick #1928
[34mgame-server_1   |[0m 2021-05-06T13:55:09.013Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:09.014Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:09.111Z - tick #1929
[34mgame-server_1   |[0m 2021-05-06T13:55:09.111Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:09.114Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:09.114Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:09.212Z - tick #1930
[34mgame-server_1   |[0m 2021-05-06T13:55:09.212Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:09.215Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:09.216Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:09.311Z - tick #1931
[34mgame-server_1   |[0m 2021-05-06T13:55:09.314Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:09.315Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:09.412Z - tick #1932
[34mgame-server_1   |[0m 2021-05-06T13:55:09.412Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:09.415Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:09.416Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:09.512Z - tick #1933
[34mgame-server_1   |[0m 2021-05-06T13:55:09.513Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:09.516Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:09.517Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:09.612Z - tick #1934
[34mgame-server_1   |[0m 2021-05-06T13:55:09.615Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:09.616Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:09.712Z - tick #1935
[34mgame-server_1   |[0m 2021-05-06T13:55:09.712Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:09.715Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:09.716Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:09.812Z - tick #1936
[34mgame-server_1   |[0m 2021-05-06T13:55:09.813Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:09.815Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:09.817Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:09.912Z - tick #1937
[34mgame-server_1   |[0m 2021-05-06T13:55:09.915Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:09.916Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:10.013Z - tick #1938
[34mgame-server_1   |[0m 2021-05-06T13:55:10.013Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:10.016Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:10.017Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:10.114Z - tick #1939
[34mgame-server_1   |[0m 2021-05-06T13:55:10.114Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:10.116Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:10.117Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:10.214Z - tick #1940
[34mgame-server_1   |[0m 2021-05-06T13:55:10.217Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:10.218Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:10.314Z - tick #1941
[34mgame-server_1   |[0m 2021-05-06T13:55:10.315Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:10.317Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:10.318Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:10.414Z - tick #1942
[34mgame-server_1   |[0m 2021-05-06T13:55:10.415Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:10.418Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:10.420Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:10.515Z - tick #1943
[34mgame-server_1   |[0m 2021-05-06T13:55:10.518Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:10.520Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:10.616Z - tick #1944
[34mgame-server_1   |[0m 2021-05-06T13:55:10.616Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:10.619Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:10.621Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:10.717Z - tick #1945
[34mgame-server_1   |[0m 2021-05-06T13:55:10.717Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:10.722Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:10.722Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:10.818Z - tick #1946
[34mgame-server_1   |[0m 2021-05-06T13:55:10.821Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:10.822Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:10.918Z - tick #1947
[34mgame-server_1   |[0m 2021-05-06T13:55:10.918Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:10.921Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:10.923Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:11.019Z - tick #1948
[34mgame-server_1   |[0m 2021-05-06T13:55:11.019Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:55:11.022Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:11.022Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:55:11.120Z - tick #1949
[34mgame-server_1   |[0m 2021-05-06T13:55:11.122Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:55:11.123Z - Queueing action: up for agent: 0
