[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:14:45.270Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:45.365Z - tick #824
[34mgame-server_1   |[0m 2021-05-01T10:14:45.368Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:45.465Z - tick #825
[34mgame-server_1   |[0m 2021-05-01T10:14:45.470Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:45.565Z - tick #826
[34mgame-server_1   |[0m 2021-05-01T10:14:45.573Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:45.665Z - tick #827
[34mgame-server_1   |[0m 2021-05-01T10:14:45.668Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:45.765Z - tick #828
[34mgame-server_1   |[0m 2021-05-01T10:14:45.769Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:45.865Z - tick #829
[34mgame-server_1   |[0m 2021-05-01T10:14:45.868Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:45.965Z - tick #830
[34mgame-server_1   |[0m 2021-05-01T10:14:45.968Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:46.065Z - tick #831
[34mgame-server_1   |[0m 2021-05-01T10:14:46.067Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:46.165Z - tick #832
[34mgame-server_1   |[0m 2021-05-01T10:14:46.167Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:46.265Z - tick #833
[34mgame-server_1   |[0m 2021-05-01T10:14:46.365Z - tick #834
[34mgame-server_1   |[0m 2021-05-01T10:14:46.367Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:46.465Z - tick #835
[34mgame-server_1   |[0m 2021-05-01T10:14:46.467Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:46.565Z - tick #836
[34mgame-server_1   |[0m 2021-05-01T10:14:46.568Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:46.665Z - tick #837
[34mgame-server_1   |[0m 2021-05-01T10:14:46.668Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:46.765Z - tick #838
[34mgame-server_1   |[0m 2021-05-01T10:14:46.769Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:46.865Z - tick #839
[34mgame-server_1   |[0m 2021-05-01T10:14:46.868Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:46.965Z - tick #840
[34mgame-server_1   |[0m 2021-05-01T10:14:46.969Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.065Z - tick #841
[34mgame-server_1   |[0m 2021-05-01T10:14:47.065Z - {"x":2,"y":5,"type":"b","owner":1,"expires":841,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:47.066Z - Triggering blast from 2,5
[34mgame-server_1   |[0m 2021-05-01T10:14:47.066Z - o at cell number 29 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:47.066Z - w at cell number 45 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.069Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.165Z - tick #842
[34mgame-server_1   |[0m 2021-05-01T10:14:47.168Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.266Z - tick #843
[34mgame-server_1   |[0m 2021-05-01T10:14:47.270Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.366Z - tick #844
[34mgame-server_1   |[0m 2021-05-01T10:14:47.369Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.466Z - tick #845
[34mgame-server_1   |[0m 2021-05-01T10:14:47.471Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.566Z - tick #846
[34mgame-server_1   |[0m 2021-05-01T10:14:47.568Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:47.569Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.667Z - tick #847
[34mgame-server_1   |[0m 2021-05-01T10:14:47.669Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:47.671Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.767Z - tick #848
[34mgame-server_1   |[0m 2021-05-01T10:14:47.769Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:47.771Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.867Z - tick #849
[34mgame-server_1   |[0m 2021-05-01T10:14:47.870Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:47.872Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:47.967Z - tick #850
[34mgame-server_1   |[0m 2021-05-01T10:14:47.971Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:48.068Z - tick #851
[34mgame-server_1   |[0m 2021-05-01T10:14:48.068Z - {"x":2,"y":5,"type":"x","owner":1,"expires":851} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:48.068Z - {"x":2,"y":6,"type":"x","owner":1,"expires":851} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:48.068Z - {"x":2,"y":7,"type":"x","owner":1,"expires":851} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:48.068Z - {"x":2,"y":4,"type":"x","owner":1,"expires":851} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:48.068Z - {"x":1,"y":5,"type":"x","owner":1,"expires":851} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:48.068Z - {"x":3,"y":5,"type":"x","owner":1,"expires":851} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:48.068Z - {"x":4,"y":5,"type":"x","owner":1,"expires":851} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:48.070Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:48.071Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:48.168Z - tick #852
[34mgame-server_1   |[0m 2021-05-01T10:14:48.170Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:48.171Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:48.268Z - tick #853
[34mgame-server_1   |[0m 2021-05-01T10:14:48.270Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:48.271Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:48.368Z - tick #854
[34mgame-server_1   |[0m 2021-05-01T10:14:48.371Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:48.371Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:48.468Z - tick #855
[34mgame-server_1   |[0m 2021-05-01T10:14:48.469Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:48.470Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:48.568Z - tick #856
[34mgame-server_1   |[0m 2021-05-01T10:14:48.569Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:48.573Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:48.668Z - tick #857
[34mgame-server_1   |[0m 2021-05-01T10:14:48.671Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:48.671Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:48.768Z - tick #858
[34mgame-server_1   |[0m 2021-05-01T10:14:48.773Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:48.868Z - tick #859
[34mgame-server_1   |[0m 2021-05-01T10:14:48.871Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:48.968Z - tick #860
[34mgame-server_1   |[0m 2021-05-01T10:14:48.972Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:49.069Z - tick #861
[34mgame-server_1   |[0m 2021-05-01T10:14:49.072Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:49.169Z - tick #862
[34mgame-server_1   |[0m 2021-05-01T10:14:49.175Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:49.269Z - tick #863
[34mgame-server_1   |[0m 2021-05-01T10:14:49.273Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:49.369Z - tick #864
[34mgame-server_1   |[0m 2021-05-01T10:14:49.373Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:49.469Z - tick #865
[34mgame-server_1   |[0m 2021-05-01T10:14:49.472Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:49.570Z - tick #866
[34mgame-server_1   |[0m 2021-05-01T10:14:49.574Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:49.670Z - tick #867
[34mgame-server_1   |[0m 2021-05-01T10:14:49.673Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:49.771Z - tick #868
[34mgame-server_1   |[0m 2021-05-01T10:14:49.776Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:49.871Z - tick #869
[34mgame-server_1   |[0m 2021-05-01T10:14:49.874Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:49.971Z - tick #870
[34mgame-server_1   |[0m 2021-05-01T10:14:49.975Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:50.071Z - tick #871
[34mgame-server_1   |[0m 2021-05-01T10:14:50.074Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:50.171Z - tick #872
[34mgame-server_1   |[0m 2021-05-01T10:14:50.177Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:50.272Z - tick #873
[34mgame-server_1   |[0m 2021-05-01T10:14:50.275Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:50.372Z - tick #874
[34mgame-server_1   |[0m 2021-05-01T10:14:50.377Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:50.472Z - tick #875
[34mgame-server_1   |[0m 2021-05-01T10:14:50.475Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:50.573Z - tick #876
[34mgame-server_1   |[0m 2021-05-01T10:14:50.578Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:50.673Z - tick #877
[34mgame-server_1   |[0m 2021-05-01T10:14:50.676Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:50.773Z - tick #878
[34mgame-server_1   |[0m 2021-05-01T10:14:50.779Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:50.873Z - tick #879
[34mgame-server_1   |[0m 2021-05-01T10:14:50.876Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:50.973Z - tick #880
[34mgame-server_1   |[0m 2021-05-01T10:14:50.978Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:51.073Z - tick #881
[34mgame-server_1   |[0m 2021-05-01T10:14:51.076Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:51.173Z - tick #882
[34mgame-server_1   |[0m 2021-05-01T10:14:51.178Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:51.273Z - tick #883
[34mgame-server_1   |[0m 2021-05-01T10:14:51.276Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:51.373Z - tick #884
[34mgame-server_1   |[0m 2021-05-01T10:14:51.375Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:51.378Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:51.473Z - tick #885
[34mgame-server_1   |[0m 2021-05-01T10:14:51.475Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:51.476Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:51.573Z - tick #886
[34mgame-server_1   |[0m 2021-05-01T10:14:51.575Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:51.577Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:51.673Z - tick #887
[34mgame-server_1   |[0m 2021-05-01T10:14:51.677Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:51.774Z - tick #888
[34mgame-server_1   |[0m 2021-05-01T10:14:51.778Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:51.874Z - tick #889
[34mgame-server_1   |[0m 2021-05-01T10:14:51.878Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:51.974Z - tick #890
[34mgame-server_1   |[0m 2021-05-01T10:14:51.978Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.074Z - tick #891
[34mgame-server_1   |[0m 2021-05-01T10:14:52.077Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.174Z - tick #892
[34mgame-server_1   |[0m 2021-05-01T10:14:52.178Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.274Z - tick #893
[34mgame-server_1   |[0m 2021-05-01T10:14:52.278Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.374Z - tick #894
[34mgame-server_1   |[0m 2021-05-01T10:14:52.378Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.474Z - tick #895
[34mgame-server_1   |[0m 2021-05-01T10:14:52.477Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.574Z - tick #896
[34mgame-server_1   |[0m 2021-05-01T10:14:52.574Z - {"x":3,"y":6,"type":"b","owner":1,"expires":896,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:52.574Z - Triggering blast from 3,6
[34mgame-server_1   |[0m 2021-05-01T10:14:52.574Z - b at cell number 48 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.574Z - Triggering blast from 3,5
[34mgame-server_1   |[0m 2021-05-01T10:14:52.575Z - {"x":3,"y":6,"type":"x","owner":1,"expires":906} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:52.577Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.674Z - tick #897
[34mgame-server_1   |[0m 2021-05-01T10:14:52.677Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.774Z - tick #898
[34mgame-server_1   |[0m 2021-05-01T10:14:52.777Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.874Z - tick #899
[34mgame-server_1   |[0m 2021-05-01T10:14:52.877Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:52.974Z - tick #900
[34mgame-server_1   |[0m 2021-05-01T10:14:52.977Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:53.075Z - tick #901
[34mgame-server_1   |[0m 2021-05-01T10:14:53.077Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:53.175Z - tick #902
[34mgame-server_1   |[0m 2021-05-01T10:14:53.178Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:53.275Z - tick #903
[34mgame-server_1   |[0m 2021-05-01T10:14:53.279Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:53.375Z - tick #904
[34mgame-server_1   |[0m 2021-05-01T10:14:53.377Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:53.475Z - tick #905
[34mgame-server_1   |[0m 2021-05-01T10:14:53.479Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:53.575Z - tick #906
[34mgame-server_1   |[0m 2021-05-01T10:14:53.575Z - {"x":3,"y":5,"type":"x","owner":0,"expires":906} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:53.575Z - {"x":3,"y":6,"type":"x","owner":0,"expires":906} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:53.576Z - {"x":3,"y":4,"type":"x","owner":0,"expires":906} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:53.576Z - {"x":2,"y":5,"type":"x","owner":0,"expires":906} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:53.576Z - {"x":4,"y":5,"type":"x","owner":0,"expires":906} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:53.576Z - {"x":2,"y":6,"type":"x","owner":1,"expires":906} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:53.576Z - {"x":1,"y":6,"type":"x","owner":1,"expires":906} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:53.576Z - {"x":4,"y":6,"type":"x","owner":1,"expires":906} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:53.576Z - {"x":5,"y":6,"type":"x","owner":1,"expires":906} has expired
[34mgame-server_1   |[0m 2021-05-01T10:14:53.578Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:53.580Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:53.675Z - tick #907
[34mgame-server_1   |[0m 2021-05-01T10:14:53.677Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:53.678Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:53.775Z - tick #908
[34mgame-server_1   |[0m 2021-05-01T10:14:53.778Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:53.779Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:53.876Z - tick #909
[34mgame-server_1   |[0m 2021-05-01T10:14:53.878Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:53.878Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:53.976Z - tick #910
[34mgame-server_1   |[0m 2021-05-01T10:14:53.976Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:53.977Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:53.978Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:54.076Z - tick #911
[34mgame-server_1   |[0m 2021-05-01T10:14:54.078Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:54.080Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:54.177Z - tick #912
[34mgame-server_1   |[0m 2021-05-01T10:14:54.179Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:54.179Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:54.277Z - tick #913
[34mgame-server_1   |[0m 2021-05-01T10:14:54.279Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:54.283Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:54.378Z - tick #914
[34mgame-server_1   |[0m 2021-05-01T10:14:54.380Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:54.382Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:54.478Z - tick #915
[34mgame-server_1   |[0m 2021-05-01T10:14:54.480Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:54.484Z - Queueing action: up for agent: 0
