[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:20:12.376Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:12.379Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:12.476Z - tick #1751
[34mgame-server_1   |[0m 2021-05-01T10:20:12.476Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:12.479Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:12.576Z - tick #1752
[34mgame-server_1   |[0m 2021-05-01T10:20:12.576Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:12.578Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:12.676Z - tick #1753
[34mgame-server_1   |[0m 2021-05-01T10:20:12.676Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:12.679Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:12.776Z - tick #1754
[34mgame-server_1   |[0m 2021-05-01T10:20:12.777Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:12.779Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:12.877Z - tick #1755
[34mgame-server_1   |[0m 2021-05-01T10:20:12.878Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:12.881Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:12.977Z - tick #1756
[34mgame-server_1   |[0m 2021-05-01T10:20:12.977Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:12.981Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:13.077Z - tick #1757
[34mgame-server_1   |[0m 2021-05-01T10:20:13.077Z - {"x":5,"y":0,"type":"a","expires":1757,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:20:13.077Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:13.080Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:13.177Z - tick #1758
[34mgame-server_1   |[0m 2021-05-01T10:20:13.177Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:13.180Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:13.277Z - tick #1759
[34mgame-server_1   |[0m 2021-05-01T10:20:13.277Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:13.281Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:13.377Z - tick #1760
[34mgame-server_1   |[0m 2021-05-01T10:20:13.377Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:13.380Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:13.477Z - tick #1761
[34mgame-server_1   |[0m 2021-05-01T10:20:13.477Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:13.479Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:13.577Z - tick #1762
[34mgame-server_1   |[0m 2021-05-01T10:20:13.577Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:13.579Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:13.677Z - tick #1763
[34mgame-server_1   |[0m 2021-05-01T10:20:13.677Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:13.679Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:13.777Z - tick #1764
[34mgame-server_1   |[0m 2021-05-01T10:20:13.777Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:13.780Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:13.877Z - tick #1765
[34mgame-server_1   |[0m 2021-05-01T10:20:13.878Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:13.880Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:13.978Z - tick #1766
[34mgame-server_1   |[0m 2021-05-01T10:20:13.979Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:13.981Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:14.079Z - tick #1767
[34mgame-server_1   |[0m 2021-05-01T10:20:14.080Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:14.082Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:14.179Z - tick #1768
[34mgame-server_1   |[0m 2021-05-01T10:20:14.179Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:14.183Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:14.279Z - tick #1769
[34mgame-server_1   |[0m 2021-05-01T10:20:14.279Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:14.283Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:14.379Z - tick #1770
[34mgame-server_1   |[0m 2021-05-01T10:20:14.379Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:14.382Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:14.479Z - tick #1771
[34mgame-server_1   |[0m 2021-05-01T10:20:14.479Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:14.483Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:14.579Z - tick #1772
[34mgame-server_1   |[0m 2021-05-01T10:20:14.579Z - {"x":1,"y":6,"type":"a","expires":1772,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:20:14.579Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:14.583Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:14.679Z - tick #1773
[34mgame-server_1   |[0m 2021-05-01T10:20:14.680Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:14.682Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:14.779Z - tick #1774
[34mgame-server_1   |[0m 2021-05-01T10:20:14.779Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:14.782Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:14.879Z - tick #1775
[34mgame-server_1   |[0m 2021-05-01T10:20:14.879Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:14.883Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:14.979Z - tick #1776
[34mgame-server_1   |[0m 2021-05-01T10:20:14.979Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:14.983Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:15.079Z - tick #1777
[34mgame-server_1   |[0m 2021-05-01T10:20:15.079Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:15.082Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:15.179Z - tick #1778
[34mgame-server_1   |[0m 2021-05-01T10:20:15.179Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:15.182Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:15.279Z - tick #1779
[34mgame-server_1   |[0m 2021-05-01T10:20:15.279Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:15.282Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:15.379Z - tick #1780
[34mgame-server_1   |[0m 2021-05-01T10:20:15.379Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:15.382Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:15.479Z - tick #1781
[34mgame-server_1   |[0m 2021-05-01T10:20:15.480Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:15.482Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:15.579Z - tick #1782
[34mgame-server_1   |[0m 2021-05-01T10:20:15.579Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:15.582Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:15.679Z - tick #1783
[34mgame-server_1   |[0m 2021-05-01T10:20:15.679Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:15.682Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:15.779Z - tick #1784
[34mgame-server_1   |[0m 2021-05-01T10:20:15.779Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:15.782Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:15.879Z - tick #1785
[34mgame-server_1   |[0m 2021-05-01T10:20:15.879Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:15.882Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:15.979Z - tick #1786
[34mgame-server_1   |[0m 2021-05-01T10:20:15.979Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:15.983Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:16.079Z - tick #1787
[34mgame-server_1   |[0m 2021-05-01T10:20:16.079Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:16.082Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:16.179Z - tick #1788
[34mgame-server_1   |[0m 2021-05-01T10:20:16.179Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:16.181Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:16.280Z - tick #1789
[34mgame-server_1   |[0m 2021-05-01T10:20:16.280Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:16.282Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:16.381Z - tick #1790
[34mgame-server_1   |[0m 2021-05-01T10:20:16.381Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:16.383Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:16.481Z - tick #1791
[34mgame-server_1   |[0m 2021-05-01T10:20:16.481Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:16.483Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:16.581Z - tick #1792
[34mgame-server_1   |[0m 2021-05-01T10:20:16.581Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:16.584Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:16.681Z - tick #1793
[34mgame-server_1   |[0m 2021-05-01T10:20:16.681Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:16.684Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:16.781Z - tick #1794
[34mgame-server_1   |[0m 2021-05-01T10:20:16.781Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:16.784Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:16.881Z - tick #1795
[34mgame-server_1   |[0m 2021-05-01T10:20:16.881Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:16.885Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:16.981Z - tick #1796
[34mgame-server_1   |[0m 2021-05-01T10:20:16.981Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:16.984Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:17.081Z - tick #1797
[34mgame-server_1   |[0m 2021-05-01T10:20:17.082Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:17.085Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:17.182Z - tick #1798
[34mgame-server_1   |[0m 2021-05-01T10:20:17.182Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:17.186Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:17.282Z - tick #1799
[34mgame-server_1   |[0m 2021-05-01T10:20:17.282Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:17.285Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:17.382Z - tick #1800
[34mgame-server_1   |[0m 2021-05-01T10:20:17.382Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:17.386Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:17.482Z - tick #1801
[34mgame-server_1   |[0m 2021-05-01T10:20:17.482Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:17.485Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:17.582Z - tick #1802
[34mgame-server_1   |[0m 2021-05-01T10:20:17.582Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:17.585Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:17.682Z - tick #1803
[34mgame-server_1   |[0m 2021-05-01T10:20:17.682Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:17.685Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:17.782Z - tick #1804
[34mgame-server_1   |[0m 2021-05-01T10:20:17.782Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:17.785Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:17.882Z - tick #1805
[34mgame-server_1   |[0m 2021-05-01T10:20:17.882Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:17.889Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:17.982Z - tick #1806
[34mgame-server_1   |[0m 2021-05-01T10:20:17.982Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:17.985Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:20:18.082Z - tick #1807
[34mgame-server_1   |[0m 2021-05-01T10:20:18.083Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:20:18.086Z - Queueing action: down for agent: 0
