[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:20:31.131Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:20:31.230Z - tick #1763
[34mgame-server_1   |[0m 2021-05-01T09:20:31.231Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:31.330Z - tick #1764
[34mgame-server_1   |[0m 2021-05-01T09:20:31.331Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:31.430Z - tick #1765
[34mgame-server_1   |[0m 2021-05-01T09:20:31.431Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:31.530Z - tick #1766
[34mgame-server_1   |[0m 2021-05-01T09:20:31.531Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:31.630Z - tick #1767
[34mgame-server_1   |[0m 2021-05-01T09:20:31.631Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:31.731Z - tick #1768
[34mgame-server_1   |[0m 2021-05-01T09:20:31.732Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:31.831Z - tick #1769
[34mgame-server_1   |[0m 2021-05-01T09:20:31.832Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:31.931Z - tick #1770
[34mgame-server_1   |[0m 2021-05-01T09:20:31.932Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:32.031Z - tick #1771
[34mgame-server_1   |[0m 2021-05-01T09:20:32.032Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:32.132Z - tick #1772
[34mgame-server_1   |[0m 2021-05-01T09:20:32.132Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:32.232Z - tick #1773
[34mgame-server_1   |[0m 2021-05-01T09:20:32.233Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:32.332Z - tick #1774
[34mgame-server_1   |[0m 2021-05-01T09:20:32.333Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:32.432Z - tick #1775
[34mgame-server_1   |[0m 2021-05-01T09:20:32.432Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:32.532Z - tick #1776
[34mgame-server_1   |[0m 2021-05-01T09:20:32.533Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:32.632Z - tick #1777
[34mgame-server_1   |[0m 2021-05-01T09:20:32.633Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:32.732Z - tick #1778
[34mgame-server_1   |[0m 2021-05-01T09:20:32.733Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:32.832Z - tick #1779
[34mgame-server_1   |[0m 2021-05-01T09:20:32.833Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:32.932Z - tick #1780
[34mgame-server_1   |[0m 2021-05-01T09:20:32.933Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:33.032Z - tick #1781
[34mgame-server_1   |[0m 2021-05-01T09:20:33.033Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:33.132Z - tick #1782
[34mgame-server_1   |[0m 2021-05-01T09:20:33.133Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:33.232Z - tick #1783
[34mgame-server_1   |[0m 2021-05-01T09:20:33.233Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:33.332Z - tick #1784
[34mgame-server_1   |[0m 2021-05-01T09:20:33.333Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:33.432Z - tick #1785
[34mgame-server_1   |[0m 2021-05-01T09:20:33.433Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:33.532Z - tick #1786
[34mgame-server_1   |[0m 2021-05-01T09:20:33.533Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:33.633Z - tick #1787
[34mgame-server_1   |[0m 2021-05-01T09:20:33.634Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:33.733Z - tick #1788
[34mgame-server_1   |[0m 2021-05-01T09:20:33.734Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:33.833Z - tick #1789
[34mgame-server_1   |[0m 2021-05-01T09:20:33.834Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:33.933Z - tick #1790
[34mgame-server_1   |[0m 2021-05-01T09:20:33.934Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:34.033Z - tick #1791
[34mgame-server_1   |[0m 2021-05-01T09:20:34.034Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:34.133Z - tick #1792
[34mgame-server_1   |[0m 2021-05-01T09:20:34.134Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:34.234Z - tick #1793
[34mgame-server_1   |[0m 2021-05-01T09:20:34.235Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:34.334Z - tick #1794
[34mgame-server_1   |[0m 2021-05-01T09:20:34.335Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:34.434Z - tick #1795
[34mgame-server_1   |[0m 2021-05-01T09:20:34.435Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:34.534Z - tick #1796
[34mgame-server_1   |[0m 2021-05-01T09:20:34.535Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:34.634Z - tick #1797
[34mgame-server_1   |[0m 2021-05-01T09:20:34.635Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:34.734Z - tick #1798
[34mgame-server_1   |[0m 2021-05-01T09:20:34.735Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:34.834Z - tick #1799
[34mgame-server_1   |[0m 2021-05-01T09:20:34.836Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:34.935Z - tick #1800
[34mgame-server_1   |[0m 2021-05-01T09:20:34.936Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:35.035Z - tick #1801
[34mgame-server_1   |[0m 2021-05-01T09:20:35.036Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:35.136Z - tick #1802
[34mgame-server_1   |[0m 2021-05-01T09:20:35.137Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:35.236Z - tick #1803
[34mgame-server_1   |[0m 2021-05-01T09:20:35.237Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:35.336Z - tick #1804
[34mgame-server_1   |[0m 2021-05-01T09:20:35.337Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:35.436Z - tick #1805
[34mgame-server_1   |[0m 2021-05-01T09:20:35.437Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:35.536Z - tick #1806
[34mgame-server_1   |[0m 2021-05-01T09:20:35.537Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:35.636Z - tick #1807
[34mgame-server_1   |[0m 2021-05-01T09:20:35.637Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:35.736Z - tick #1808
[34mgame-server_1   |[0m 2021-05-01T09:20:35.737Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:35.837Z - tick #1809
[34mgame-server_1   |[0m 2021-05-01T09:20:35.838Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:35.937Z - tick #1810
[34mgame-server_1   |[0m 2021-05-01T09:20:35.938Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:36.037Z - tick #1811
[34mgame-server_1   |[0m 2021-05-01T09:20:36.039Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:36.137Z - tick #1812
[34mgame-server_1   |[0m 2021-05-01T09:20:36.138Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:36.237Z - tick #1813
[34mgame-server_1   |[0m 2021-05-01T09:20:36.238Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:36.337Z - tick #1814
[34mgame-server_1   |[0m 2021-05-01T09:20:36.338Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:36.438Z - tick #1815
[34mgame-server_1   |[0m 2021-05-01T09:20:36.439Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:36.538Z - tick #1816
[34mgame-server_1   |[0m 2021-05-01T09:20:36.539Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:36.638Z - tick #1817
[34mgame-server_1   |[0m 2021-05-01T09:20:36.639Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:36.738Z - tick #1818
[34mgame-server_1   |[0m 2021-05-01T09:20:36.739Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:36.839Z - tick #1819
[34mgame-server_1   |[0m 2021-05-01T09:20:36.839Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:36.939Z - tick #1820
[34mgame-server_1   |[0m 2021-05-01T09:20:36.940Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:37.039Z - tick #1821
[34mgame-server_1   |[0m 2021-05-01T09:20:37.040Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:37.139Z - tick #1822
[34mgame-server_1   |[0m 2021-05-01T09:20:37.140Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:37.240Z - tick #1823
[34mgame-server_1   |[0m 2021-05-01T09:20:37.241Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:37.340Z - tick #1824
[34mgame-server_1   |[0m 2021-05-01T09:20:37.341Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:37.440Z - tick #1825
[34mgame-server_1   |[0m 2021-05-01T09:20:37.441Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:37.540Z - tick #1826
[34mgame-server_1   |[0m 2021-05-01T09:20:37.541Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:37.640Z - tick #1827
[34mgame-server_1   |[0m 2021-05-01T09:20:37.641Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:37.740Z - tick #1828
[34mgame-server_1   |[0m 2021-05-01T09:20:37.741Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:37.840Z - tick #1829
[34mgame-server_1   |[0m 2021-05-01T09:20:37.842Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:37.941Z - tick #1830
[34mgame-server_1   |[0m 2021-05-01T09:20:37.942Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:38.041Z - tick #1831
[34mgame-server_1   |[0m 2021-05-01T09:20:38.042Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:38.141Z - tick #1832
[34mgame-server_1   |[0m 2021-05-01T09:20:38.142Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:38.242Z - tick #1833
[34mgame-server_1   |[0m 2021-05-01T09:20:38.243Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:38.342Z - tick #1834
[34mgame-server_1   |[0m 2021-05-01T09:20:38.343Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:38.442Z - tick #1835
[34mgame-server_1   |[0m 2021-05-01T09:20:38.443Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:38.542Z - tick #1836
[34mgame-server_1   |[0m 2021-05-01T09:20:38.543Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:38.642Z - tick #1837
[34mgame-server_1   |[0m 2021-05-01T09:20:38.643Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:38.742Z - tick #1838
[34mgame-server_1   |[0m 2021-05-01T09:20:38.743Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:38.842Z - tick #1839
[34mgame-server_1   |[0m 2021-05-01T09:20:38.843Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:38.942Z - tick #1840
[34mgame-server_1   |[0m 2021-05-01T09:20:38.943Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:39.042Z - tick #1841
[34mgame-server_1   |[0m 2021-05-01T09:20:39.043Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:39.142Z - tick #1842
[34mgame-server_1   |[0m 2021-05-01T09:20:39.143Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:39.242Z - tick #1843
[34mgame-server_1   |[0m 2021-05-01T09:20:39.243Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:39.342Z - tick #1844
[34mgame-server_1   |[0m 2021-05-01T09:20:39.343Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:39.443Z - tick #1845
[34mgame-server_1   |[0m 2021-05-01T09:20:39.444Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:39.543Z - tick #1846
[34mgame-server_1   |[0m 2021-05-01T09:20:39.544Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:39.643Z - tick #1847
[34mgame-server_1   |[0m 2021-05-01T09:20:39.644Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:39.743Z - tick #1848
[34mgame-server_1   |[0m 2021-05-01T09:20:39.744Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:39.844Z - tick #1849
[34mgame-server_1   |[0m 2021-05-01T09:20:39.845Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:39.944Z - tick #1850
[34mgame-server_1   |[0m 2021-05-01T09:20:39.945Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:40.044Z - tick #1851
[34mgame-server_1   |[0m 2021-05-01T09:20:40.045Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:40.144Z - tick #1852
[34mgame-server_1   |[0m 2021-05-01T09:20:40.145Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:40.245Z - tick #1853
[34mgame-server_1   |[0m 2021-05-01T09:20:40.245Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:40.345Z - tick #1854
[34mgame-server_1   |[0m 2021-05-01T09:20:40.346Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:40.445Z - tick #1855
[34mgame-server_1   |[0m 2021-05-01T09:20:40.446Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:40.545Z - tick #1856
[34mgame-server_1   |[0m 2021-05-01T09:20:40.546Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:40.645Z - tick #1857
[34mgame-server_1   |[0m 2021-05-01T09:20:40.646Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:40.746Z - tick #1858
[34mgame-server_1   |[0m 2021-05-01T09:20:40.747Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:40.846Z - tick #1859
[34mgame-server_1   |[0m 2021-05-01T09:20:40.847Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:40.946Z - tick #1860
[34mgame-server_1   |[0m 2021-05-01T09:20:40.948Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:41.046Z - tick #1861
[34mgame-server_1   |[0m 2021-05-01T09:20:41.047Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:41.146Z - tick #1862
[34mgame-server_1   |[0m 2021-05-01T09:20:41.147Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:41.246Z - tick #1863
[34mgame-server_1   |[0m 2021-05-01T09:20:41.247Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:41.346Z - tick #1864
[34mgame-server_1   |[0m 2021-05-01T09:20:41.347Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:41.447Z - tick #1865
[34mgame-server_1   |[0m 2021-05-01T09:20:41.448Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:41.547Z - tick #1866
[34mgame-server_1   |[0m 2021-05-01T09:20:41.548Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:41.649Z - tick #1867
[34mgame-server_1   |[0m 2021-05-01T09:20:41.650Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:41.749Z - tick #1868
[34mgame-server_1   |[0m 2021-05-01T09:20:41.750Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:41.849Z - tick #1869
[34mgame-server_1   |[0m 2021-05-01T09:20:41.850Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:41.949Z - tick #1870
[34mgame-server_1   |[0m 2021-05-01T09:20:41.950Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:42.049Z - tick #1871
[34mgame-server_1   |[0m 2021-05-01T09:20:42.050Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:42.149Z - tick #1872
[34mgame-server_1   |[0m 2021-05-01T09:20:42.150Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:42.249Z - tick #1873
[34mgame-server_1   |[0m 2021-05-01T09:20:42.250Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:42.349Z - tick #1874
[34mgame-server_1   |[0m 2021-05-01T09:20:42.350Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:42.449Z - tick #1875
[34mgame-server_1   |[0m 2021-05-01T09:20:42.451Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:42.550Z - tick #1876
[34mgame-server_1   |[0m 2021-05-01T09:20:42.551Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:42.650Z - tick #1877
[34mgame-server_1   |[0m 2021-05-01T09:20:42.651Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:42.750Z - tick #1878
[34mgame-server_1   |[0m 2021-05-01T09:20:42.751Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:42.850Z - tick #1879
[34mgame-server_1   |[0m 2021-05-01T09:20:42.851Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:42.950Z - tick #1880
[34mgame-server_1   |[0m 2021-05-01T09:20:42.950Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:43.050Z - tick #1881
[34mgame-server_1   |[0m 2021-05-01T09:20:43.051Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:43.150Z - tick #1882
[34mgame-server_1   |[0m 2021-05-01T09:20:43.151Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:43.250Z - tick #1883
[34mgame-server_1   |[0m 2021-05-01T09:20:43.251Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:43.350Z - tick #1884
[34mgame-server_1   |[0m 2021-05-01T09:20:43.351Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:43.450Z - tick #1885
[34mgame-server_1   |[0m 2021-05-01T09:20:43.451Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:43.550Z - tick #1886
[34mgame-server_1   |[0m 2021-05-01T09:20:43.551Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:43.650Z - tick #1887
[34mgame-server_1   |[0m 2021-05-01T09:20:43.652Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:20:43.751Z - tick #1888
[34mgame-server_1   |[0m 2021-05-01T09:20:43.752Z - Queueing action: up for agent: 1
