[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:04:44.504Z - Triggering blast from 3,4
[34mgame-server_1   |[0m 2021-05-01T10:04:44.604Z - tick #1925
[34mgame-server_1   |[0m 2021-05-01T10:04:44.704Z - tick #1926
[34mgame-server_1   |[0m 2021-05-01T10:04:44.804Z - tick #1927
[34mgame-server_1   |[0m 2021-05-01T10:04:44.904Z - tick #1928
[34mgame-server_1   |[0m 2021-05-01T10:04:45.004Z - tick #1929
[34mgame-server_1   |[0m 2021-05-01T10:04:45.104Z - tick #1930
[34mgame-server_1   |[0m 2021-05-01T10:04:45.204Z - tick #1931
[34mgame-server_1   |[0m 2021-05-01T10:04:45.304Z - tick #1932
[34mgame-server_1   |[0m 2021-05-01T10:04:45.404Z - tick #1933
[34mgame-server_1   |[0m 2021-05-01T10:04:45.504Z - tick #1934
[34mgame-server_1   |[0m 2021-05-01T10:04:45.504Z - {"x":3,"y":4,"type":"x","owner":0,"expires":1934} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:45.504Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1934} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:45.504Z - {"x":3,"y":3,"type":"x","owner":0,"expires":1934} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:45.504Z - {"x":2,"y":4,"type":"x","owner":0,"expires":1934} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:45.504Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1934} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:45.604Z - tick #1935
[34mgame-server_1   |[0m 2021-05-01T10:04:45.705Z - tick #1936
[34mgame-server_1   |[0m 2021-05-01T10:04:45.806Z - tick #1937
[34mgame-server_1   |[0m 2021-05-01T10:04:45.906Z - tick #1938
[34mgame-server_1   |[0m 2021-05-01T10:04:46.006Z - tick #1939
[34mgame-server_1   |[0m 2021-05-01T10:04:46.106Z - tick #1940
[34mgame-server_1   |[0m 2021-05-01T10:04:46.206Z - tick #1941
[34mgame-server_1   |[0m 2021-05-01T10:04:46.306Z - tick #1942
[34mgame-server_1   |[0m 2021-05-01T10:04:46.406Z - tick #1943
[34mgame-server_1   |[0m 2021-05-01T10:04:46.506Z - tick #1944
[34mgame-server_1   |[0m 2021-05-01T10:04:46.606Z - tick #1945
[34mgame-server_1   |[0m 2021-05-01T10:04:46.706Z - tick #1946
[34mgame-server_1   |[0m 2021-05-01T10:04:46.807Z - tick #1947
[34mgame-server_1   |[0m 2021-05-01T10:04:46.907Z - tick #1948
[34mgame-server_1   |[0m 2021-05-01T10:04:47.008Z - tick #1949
[34mgame-server_1   |[0m 2021-05-01T10:04:47.108Z - tick #1950
[34mgame-server_1   |[0m 2021-05-01T10:04:47.208Z - tick #1951
[34mgame-server_1   |[0m 2021-05-01T10:04:47.308Z - tick #1952
[34mgame-server_1   |[0m 2021-05-01T10:04:47.408Z - tick #1953
[34mgame-server_1   |[0m 2021-05-01T10:04:47.508Z - tick #1954
[34mgame-server_1   |[0m 2021-05-01T10:04:47.608Z - tick #1955
[34mgame-server_1   |[0m 2021-05-01T10:04:47.609Z - {"x":2,"y":6,"type":"a","expires":1955,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:47.709Z - tick #1956
[34mgame-server_1   |[0m 2021-05-01T10:04:47.810Z - tick #1957
[34mgame-server_1   |[0m 2021-05-01T10:04:47.910Z - tick #1958
[34mgame-server_1   |[0m 2021-05-01T10:04:48.010Z - tick #1959
[34mgame-server_1   |[0m 2021-05-01T10:04:48.010Z - {"x":5,"y":3,"type":"b","owner":0,"expires":1959,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:48.010Z - Triggering blast from 5,3
[34mgame-server_1   |[0m 2021-05-01T10:04:48.011Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:48.110Z - tick #1960
[34mgame-server_1   |[0m 2021-05-01T10:04:48.111Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:04:48.210Z - tick #1961
[34mgame-server_1   |[0m 2021-05-01T10:04:48.310Z - tick #1962
[34mgame-server_1   |[0m 2021-05-01T10:04:48.410Z - tick #1963
[34mgame-server_1   |[0m 2021-05-01T10:04:48.511Z - tick #1964
[34mgame-server_1   |[0m 2021-05-01T10:04:48.611Z - tick #1965
[34mgame-server_1   |[0m 2021-05-01T10:04:48.712Z - tick #1966
[34mgame-server_1   |[0m 2021-05-01T10:04:48.813Z - tick #1967
[34mgame-server_1   |[0m 2021-05-01T10:04:48.913Z - tick #1968
[34mgame-server_1   |[0m 2021-05-01T10:04:49.013Z - tick #1969
[34mgame-server_1   |[0m 2021-05-01T10:04:49.014Z - {"x":5,"y":3,"type":"x","owner":0,"expires":1969} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:49.014Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1969} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:49.014Z - {"x":4,"y":3,"type":"x","owner":0,"expires":1969} has expired
[34mgame-server_1   |[0m 2021-05-01T10:04:49.016Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:49.114Z - tick #1970
[34mgame-server_1   |[0m 2021-05-01T10:04:49.214Z - tick #1971
[34mgame-server_1   |[0m 2021-05-01T10:04:49.314Z - tick #1972
[34mgame-server_1   |[0m 2021-05-01T10:04:49.414Z - tick #1973
[34mgame-server_1   |[0m 2021-05-01T10:04:49.514Z - tick #1974
[34mgame-server_1   |[0m 2021-05-01T10:04:49.614Z - tick #1975
[34mgame-server_1   |[0m 2021-05-01T10:04:49.714Z - tick #1976
[34mgame-server_1   |[0m 2021-05-01T10:04:49.814Z - tick #1977
[34mgame-server_1   |[0m 2021-05-01T10:04:49.915Z - tick #1978
[34mgame-server_1   |[0m 2021-05-01T10:04:50.015Z - tick #1979
[34mgame-server_1   |[0m 2021-05-01T10:04:50.116Z - tick #1980
[34mgame-server_1   |[0m 2021-05-01T10:04:50.216Z - tick #1981
[34mgame-server_1   |[0m 2021-05-01T10:04:50.317Z - tick #1982
[34mgame-server_1   |[0m 2021-05-01T10:04:50.417Z - tick #1983
[34mgame-server_1   |[0m 2021-05-01T10:04:50.518Z - tick #1984
[34mgame-server_1   |[0m 2021-05-01T10:04:50.618Z - tick #1985
[34mgame-server_1   |[0m 2021-05-01T10:04:50.719Z - tick #1986
[34mgame-server_1   |[0m 2021-05-01T10:04:50.820Z - tick #1987
[34mgame-server_1   |[0m 2021-05-01T10:04:50.920Z - tick #1988
[34mgame-server_1   |[0m 2021-05-01T10:04:51.020Z - tick #1989
[34mgame-server_1   |[0m 2021-05-01T10:04:51.121Z - tick #1990
[34mgame-server_1   |[0m 2021-05-01T10:04:51.221Z - tick #1991
[34mgame-server_1   |[0m 2021-05-01T10:04:51.322Z - tick #1992
[34mgame-server_1   |[0m 2021-05-01T10:04:51.422Z - tick #1993
[34mgame-server_1   |[0m 2021-05-01T10:04:51.523Z - tick #1994
[34mgame-server_1   |[0m 2021-05-01T10:04:51.623Z - tick #1995
[34mgame-server_1   |[0m 2021-05-01T10:04:51.724Z - tick #1996
[34mgame-server_1   |[0m 2021-05-01T10:04:51.825Z - tick #1997
[34mgame-server_1   |[0m 2021-05-01T10:04:51.925Z - tick #1998
[34mgame-server_1   |[0m 2021-05-01T10:04:52.026Z - tick #1999
[34mgame-server_1   |[0m 2021-05-01T10:04:52.126Z - tick #2000
[34mgame-server_1   |[0m 2021-05-01T10:04:52.227Z - tick #2001
[34mgame-server_1   |[0m 2021-05-01T10:04:52.327Z - tick #2002
[34mgame-server_1   |[0m 2021-05-01T10:04:52.428Z - tick #2003
[34mgame-server_1   |[0m 2021-05-01T10:04:52.528Z - tick #2004
[34mgame-server_1   |[0m 2021-05-01T10:04:52.629Z - tick #2005
[34mgame-server_1   |[0m 2021-05-01T10:04:52.729Z - tick #2006
[34mgame-server_1   |[0m 2021-05-01T10:04:52.830Z - tick #2007
[34mgame-server_1   |[0m 2021-05-01T10:04:52.930Z - tick #2008
[34mgame-server_1   |[0m 2021-05-01T10:04:53.030Z - tick #2009
[34mgame-server_1   |[0m 2021-05-01T10:04:53.130Z - tick #2010
[34mgame-server_1   |[0m 2021-05-01T10:04:53.230Z - tick #2011
[34mgame-server_1   |[0m 2021-05-01T10:04:53.330Z - tick #2012
[34mgame-server_1   |[0m 2021-05-01T10:04:53.430Z - tick #2013
[34mgame-server_1   |[0m 2021-05-01T10:04:53.530Z - tick #2014
[34mgame-server_1   |[0m 2021-05-01T10:04:53.630Z - tick #2015
[34mgame-server_1   |[0m 2021-05-01T10:04:53.730Z - tick #2016
[34mgame-server_1   |[0m 2021-05-01T10:04:53.830Z - tick #2017
[34mgame-server_1   |[0m 2021-05-01T10:04:53.930Z - tick #2018
[34mgame-server_1   |[0m 2021-05-01T10:04:54.030Z - tick #2019
[34mgame-server_1   |[0m 2021-05-01T10:04:54.130Z - tick #2020
[34mgame-server_1   |[0m 2021-05-01T10:04:54.230Z - tick #2021
[34mgame-server_1   |[0m 2021-05-01T10:04:54.330Z - tick #2022
[34mgame-server_1   |[0m 2021-05-01T10:04:54.430Z - tick #2023
[34mgame-server_1   |[0m 2021-05-01T10:04:54.530Z - tick #2024
[34mgame-server_1   |[0m 2021-05-01T10:04:54.630Z - tick #2025
[34mgame-server_1   |[0m 2021-05-01T10:04:54.730Z - tick #2026
[34mgame-server_1   |[0m 2021-05-01T10:04:54.830Z - tick #2027
[34mgame-server_1   |[0m 2021-05-01T10:04:54.930Z - tick #2028
[34mgame-server_1   |[0m 2021-05-01T10:04:55.030Z - tick #2029
[34mgame-server_1   |[0m 2021-05-01T10:04:55.130Z - tick #2030
[34mgame-server_1   |[0m 2021-05-01T10:04:55.230Z - tick #2031
[34mgame-server_1   |[0m 2021-05-01T10:04:55.330Z - tick #2032
[34mgame-server_1   |[0m 2021-05-01T10:04:55.430Z - tick #2033
[34mgame-server_1   |[0m 2021-05-01T10:04:55.530Z - tick #2034
[34mgame-server_1   |[0m 2021-05-01T10:04:55.631Z - tick #2035
[34mgame-server_1   |[0m 2021-05-01T10:04:55.633Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:55.731Z - tick #2036
[34mgame-server_1   |[0m 2021-05-01T10:04:55.733Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:55.831Z - tick #2037
[34mgame-server_1   |[0m 2021-05-01T10:04:55.833Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:55.931Z - tick #2038
[34mgame-server_1   |[0m 2021-05-01T10:04:55.934Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:56.031Z - tick #2039
[34mgame-server_1   |[0m 2021-05-01T10:04:56.033Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:56.131Z - tick #2040
[34mgame-server_1   |[0m 2021-05-01T10:04:56.231Z - tick #2041
[34mgame-server_1   |[0m 2021-05-01T10:04:56.233Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:56.331Z - tick #2042
[34mgame-server_1   |[0m 2021-05-01T10:04:56.334Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:56.432Z - tick #2043
[34mgame-server_1   |[0m 2021-05-01T10:04:56.434Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:04:56.532Z - tick #2044
[34mgame-server_1   |[0m 2021-05-01T10:04:56.632Z - tick #2045
[34mgame-server_1   |[0m 2021-05-01T10:04:56.732Z - tick #2046
[34mgame-server_1   |[0m 2021-05-01T10:04:56.832Z - tick #2047
[34mgame-server_1   |[0m 2021-05-01T10:04:56.932Z - tick #2048
[34mgame-server_1   |[0m 2021-05-01T10:04:57.032Z - tick #2049
[34mgame-server_1   |[0m 2021-05-01T10:04:57.132Z - tick #2050
[34mgame-server_1   |[0m 2021-05-01T10:04:57.232Z - tick #2051
[34mgame-server_1   |[0m 2021-05-01T10:04:57.332Z - tick #2052
[34mgame-server_1   |[0m 2021-05-01T10:04:57.433Z - tick #2053
[34mgame-server_1   |[0m 2021-05-01T10:04:57.533Z - tick #2054
[34mgame-server_1   |[0m 2021-05-01T10:04:57.634Z - tick #2055
[34mgame-server_1   |[0m 2021-05-01T10:04:57.735Z - tick #2056
[34mgame-server_1   |[0m 2021-05-01T10:04:57.835Z - tick #2057
[34mgame-server_1   |[0m 2021-05-01T10:04:57.936Z - tick #2058
[34mgame-server_1   |[0m 2021-05-01T10:04:58.036Z - tick #2059
[34mgame-server_1   |[0m 2021-05-01T10:04:58.136Z - tick #2060
[34mgame-server_1   |[0m 2021-05-01T10:04:58.236Z - tick #2061
[34mgame-server_1   |[0m 2021-05-01T10:04:58.336Z - tick #2062
[34mgame-server_1   |[0m 2021-05-01T10:04:58.436Z - tick #2063
[34mgame-server_1   |[0m 2021-05-01T10:04:58.536Z - tick #2064
[34mgame-server_1   |[0m 2021-05-01T10:04:58.636Z - tick #2065
[34mgame-server_1   |[0m 2021-05-01T10:04:58.736Z - tick #2066
[34mgame-server_1   |[0m 2021-05-01T10:04:58.836Z - tick #2067
[34mgame-server_1   |[0m 2021-05-01T10:04:58.936Z - tick #2068
[34mgame-server_1   |[0m 2021-05-01T10:04:59.036Z - tick #2069
[34mgame-server_1   |[0m 2021-05-01T10:04:59.137Z - tick #2070
[34mgame-server_1   |[0m 2021-05-01T10:04:59.237Z - tick #2071
[34mgame-server_1   |[0m 2021-05-01T10:04:59.338Z - tick #2072
[34mgame-server_1   |[0m 2021-05-01T10:04:59.438Z - tick #2073
[34mgame-server_1   |[0m 2021-05-01T10:04:59.539Z - tick #2074
[34mgame-server_1   |[0m 2021-05-01T10:04:59.640Z - tick #2075
[34mgame-server_1   |[0m 2021-05-01T10:04:59.740Z - tick #2076
[34mgame-server_1   |[0m 2021-05-01T10:04:59.840Z - tick #2077
[34mgame-server_1   |[0m 2021-05-01T10:04:59.940Z - tick #2078
[34mgame-server_1   |[0m 2021-05-01T10:05:00.040Z - tick #2079
[34mgame-server_1   |[0m 2021-05-01T10:05:00.140Z - tick #2080
[34mgame-server_1   |[0m 2021-05-01T10:05:00.240Z - tick #2081
[34mgame-server_1   |[0m 2021-05-01T10:05:00.341Z - tick #2082
[34mgame-server_1   |[0m 2021-05-01T10:05:00.441Z - tick #2083
[34mgame-server_1   |[0m 2021-05-01T10:05:00.541Z - tick #2084
[34mgame-server_1   |[0m 2021-05-01T10:05:00.641Z - tick #2085
[34mgame-server_1   |[0m 2021-05-01T10:05:00.741Z - tick #2086
[34mgame-server_1   |[0m 2021-05-01T10:05:00.841Z - tick #2087
[34mgame-server_1   |[0m 2021-05-01T10:05:00.844Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:00.942Z - tick #2088
[34mgame-server_1   |[0m 2021-05-01T10:05:00.944Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:01.042Z - tick #2089
[34mgame-server_1   |[0m 2021-05-01T10:05:01.044Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:01.142Z - tick #2090
[34mgame-server_1   |[0m 2021-05-01T10:05:01.145Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:01.242Z - tick #2091
[34mgame-server_1   |[0m 2021-05-01T10:05:01.245Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:01.342Z - tick #2092
[34mgame-server_1   |[0m 2021-05-01T10:05:01.442Z - tick #2093
[34mgame-server_1   |[0m 2021-05-01T10:05:01.445Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:01.542Z - tick #2094
[34mgame-server_1   |[0m 2021-05-01T10:05:01.544Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:01.642Z - tick #2095
[34mgame-server_1   |[0m 2021-05-01T10:05:01.644Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:01.742Z - tick #2096
[34mgame-server_1   |[0m 2021-05-01T10:05:01.743Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:01.842Z - tick #2097
[34mgame-server_1   |[0m 2021-05-01T10:05:01.843Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:05:01.844Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:01.942Z - tick #2098
[34mgame-server_1   |[0m 2021-05-01T10:05:01.944Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:02.042Z - tick #2099
[34mgame-server_1   |[0m 2021-05-01T10:05:02.142Z - tick #2100
[34mgame-server_1   |[0m 2021-05-01T10:05:02.242Z - tick #2101
[34mgame-server_1   |[0m 2021-05-01T10:05:02.342Z - tick #2102
[34mgame-server_1   |[0m 2021-05-01T10:05:02.443Z - tick #2103
[34mgame-server_1   |[0m 2021-05-01T10:05:02.543Z - tick #2104
[34mgame-server_1   |[0m 2021-05-01T10:05:02.643Z - tick #2105
[34mgame-server_1   |[0m 2021-05-01T10:05:02.743Z - tick #2106
[34mgame-server_1   |[0m 2021-05-01T10:05:02.844Z - tick #2107
[34mgame-server_1   |[0m 2021-05-01T10:05:02.944Z - tick #2108
[34mgame-server_1   |[0m 2021-05-01T10:05:03.044Z - tick #2109
[34mgame-server_1   |[0m 2021-05-01T10:05:03.144Z - tick #2110
[34mgame-server_1   |[0m 2021-05-01T10:05:03.244Z - tick #2111
[34mgame-server_1   |[0m 2021-05-01T10:05:03.344Z - tick #2112
[34mgame-server_1   |[0m 2021-05-01T10:05:03.445Z - tick #2113
[34mgame-server_1   |[0m 2021-05-01T10:05:03.545Z - tick #2114
[34mgame-server_1   |[0m 2021-05-01T10:05:03.645Z - tick #2115
[34mgame-server_1   |[0m 2021-05-01T10:05:03.745Z - tick #2116
[34mgame-server_1   |[0m 2021-05-01T10:05:03.846Z - tick #2117
[34mgame-server_1   |[0m 2021-05-01T10:05:03.946Z - tick #2118
[34mgame-server_1   |[0m 2021-05-01T10:05:04.047Z - tick #2119
[34mgame-server_1   |[0m 2021-05-01T10:05:04.147Z - tick #2120
[34mgame-server_1   |[0m 2021-05-01T10:05:04.248Z - tick #2121
[34mgame-server_1   |[0m 2021-05-01T10:05:04.348Z - tick #2122
[34mgame-server_1   |[0m 2021-05-01T10:05:04.449Z - tick #2123
[34mgame-server_1   |[0m 2021-05-01T10:05:04.549Z - tick #2124
[34mgame-server_1   |[0m 2021-05-01T10:05:04.650Z - tick #2125
[34mgame-server_1   |[0m 2021-05-01T10:05:04.750Z - tick #2126
[34mgame-server_1   |[0m 2021-05-01T10:05:04.851Z - tick #2127
[34mgame-server_1   |[0m 2021-05-01T10:05:04.853Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:04.951Z - tick #2128
[34mgame-server_1   |[0m 2021-05-01T10:05:05.051Z - tick #2129
[34mgame-server_1   |[0m 2021-05-01T10:05:05.054Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:05.151Z - tick #2130
[34mgame-server_1   |[0m 2021-05-01T10:05:05.251Z - tick #2131
[34mgame-server_1   |[0m 2021-05-01T10:05:05.351Z - tick #2132
[34mgame-server_1   |[0m 2021-05-01T10:05:05.451Z - tick #2133
[34mgame-server_1   |[0m 2021-05-01T10:05:05.551Z - tick #2134
[34mgame-server_1   |[0m 2021-05-01T10:05:05.651Z - tick #2135
[34mgame-server_1   |[0m 2021-05-01T10:05:05.751Z - tick #2136
[34mgame-server_1   |[0m 2021-05-01T10:05:05.852Z - tick #2137
[34mgame-server_1   |[0m 2021-05-01T10:05:05.852Z - {"x":4,"y":5,"type":"b","owner":0,"expires":2137,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:05:05.852Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:05:05.852Z - {"x":4,"y":6,"type":"x"} has expired
[34mgame-server_1   |[0m 2021-05-01T10:05:05.852Z - {"x":4,"y":7,"type":"x"} has expired
[34mgame-server_1   |[0m 2021-05-01T10:05:05.852Z - w at cell number 47 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:05.852Z - {"x":6,"y":5,"type":"x"} has expired
[34mgame-server_1   |[0m 2021-05-01T10:05:05.952Z - tick #2138
[34mgame-server_1   |[0m 2021-05-01T10:05:06.052Z - tick #2139
[34mgame-server_1   |[0m 2021-05-01T10:05:06.153Z - tick #2140
[34mgame-server_1   |[0m 2021-05-01T10:05:06.253Z - tick #2141
[34mgame-server_1   |[0m 2021-05-01T10:05:06.354Z - tick #2142
[34mgame-server_1   |[0m 2021-05-01T10:05:06.454Z - tick #2143
[34mgame-server_1   |[0m 2021-05-01T10:05:06.554Z - tick #2144
[34mgame-server_1   |[0m 2021-05-01T10:05:06.654Z - tick #2145
[34mgame-server_1   |[0m 2021-05-01T10:05:06.754Z - tick #2146
[34mgame-server_1   |[0m 2021-05-01T10:05:06.854Z - tick #2147
[34mgame-server_1   |[0m 2021-05-01T10:05:06.854Z - {"x":4,"y":5,"type":"x","owner":0,"expires":2147} has expired
[34mgame-server_1   |[0m 2021-05-01T10:05:06.854Z - {"x":4,"y":4,"type":"x","owner":0,"expires":2147} has expired
[34mgame-server_1   |[0m 2021-05-01T10:05:06.854Z - {"x":4,"y":3,"type":"x","owner":0,"expires":2147} has expired
[34mgame-server_1   |[0m 2021-05-01T10:05:06.854Z - {"x":3,"y":5,"type":"x","owner":0,"expires":2147} has expired
[34mgame-server_1   |[0m 2021-05-01T10:05:06.854Z - {"x":5,"y":5,"type":"x","owner":0,"expires":2147} has expired
[34mgame-server_1   |[0m 2021-05-01T10:05:06.855Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:05:06.856Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:06.954Z - tick #2148
[34mgame-server_1   |[0m 2021-05-01T10:05:06.954Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:05:06.955Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:07.054Z - tick #2149
[34mgame-server_1   |[0m 2021-05-01T10:05:07.055Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:05:07.056Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:07.154Z - tick #2150
[34mgame-server_1   |[0m 2021-05-01T10:05:07.157Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:05:07.254Z - tick #2151
[34mgame-server_1   |[0m 2021-05-01T10:05:07.354Z - tick #2152
[34mgame-server_1   |[0m 2021-05-01T10:05:07.454Z - tick #2153
[34mgame-server_1   |[0m 2021-05-01T10:05:07.554Z - tick #2154
[34mgame-server_1   |[0m 2021-05-01T10:05:07.654Z - tick #2155
[34mgame-server_1   |[0m 2021-05-01T10:05:07.754Z - tick #2156
[34mgame-server_1   |[0m 2021-05-01T10:05:07.854Z - tick #2157
[34mgame-server_1   |[0m 2021-05-01T10:05:07.954Z - tick #2158
[34mgame-server_1   |[0m 2021-05-01T10:05:08.054Z - tick #2159
[34mgame-server_1   |[0m 2021-05-01T10:05:08.154Z - tick #2160
