[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:37:25.172Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:25.271Z - tick #1090
[34mgame-server_1   |[0m 2021-05-01T09:37:25.273Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:25.277Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:25.371Z - tick #1091
[34mgame-server_1   |[0m 2021-05-01T09:37:25.373Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:25.376Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:25.471Z - tick #1092
[34mgame-server_1   |[0m 2021-05-01T09:37:25.474Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:25.571Z - tick #1093
[34mgame-server_1   |[0m 2021-05-01T09:37:25.671Z - tick #1094
[34mgame-server_1   |[0m 2021-05-01T09:37:25.671Z - {"x":4,"y":1,"type":"b","owner":0,"expires":1094,"hp":1,"blast_diameter":7} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:25.671Z - Triggering blast from 4,1
[34mgame-server_1   |[0m 2021-05-01T09:37:25.671Z - a at cell number 15 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:25.771Z - tick #1095
[34mgame-server_1   |[0m 2021-05-01T09:37:25.871Z - tick #1096
[34mgame-server_1   |[0m 2021-05-01T09:37:25.972Z - tick #1097
[34mgame-server_1   |[0m 2021-05-01T09:37:26.073Z - tick #1098
[34mgame-server_1   |[0m 2021-05-01T09:37:26.173Z - tick #1099
[34mgame-server_1   |[0m 2021-05-01T09:37:26.274Z - tick #1100
[34mgame-server_1   |[0m 2021-05-01T09:37:26.374Z - tick #1101
[34mgame-server_1   |[0m 2021-05-01T09:37:26.474Z - tick #1102
[34mgame-server_1   |[0m 2021-05-01T09:37:26.574Z - tick #1103
[34mgame-server_1   |[0m 2021-05-01T09:37:26.674Z - tick #1104
[34mgame-server_1   |[0m 2021-05-01T09:37:26.674Z - {"x":4,"y":1,"type":"x","owner":0,"expires":1104} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:26.674Z - {"x":4,"y":2,"type":"x","owner":0,"expires":1104} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:26.674Z - {"x":4,"y":3,"type":"x","owner":0,"expires":1104} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:26.674Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1104} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:26.674Z - {"x":4,"y":0,"type":"x","owner":0,"expires":1104} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:26.674Z - {"x":3,"y":1,"type":"x","owner":0,"expires":1104} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:26.674Z - {"x":2,"y":1,"type":"x","owner":0,"expires":1104} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:26.674Z - {"x":1,"y":1,"type":"x","owner":0,"expires":1104} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:26.674Z - {"x":5,"y":1,"type":"x","owner":0,"expires":1104} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:26.774Z - tick #1105
[34mgame-server_1   |[0m 2021-05-01T09:37:26.874Z - tick #1106
[34mgame-server_1   |[0m 2021-05-01T09:37:26.974Z - tick #1107
[34mgame-server_1   |[0m 2021-05-01T09:37:26.976Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:27.074Z - tick #1108
[34mgame-server_1   |[0m 2021-05-01T09:37:27.077Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:27.174Z - tick #1109
[34mgame-server_1   |[0m 2021-05-01T09:37:27.177Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:27.274Z - tick #1110
[34mgame-server_1   |[0m 2021-05-01T09:37:27.276Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:27.374Z - tick #1111
[34mgame-server_1   |[0m 2021-05-01T09:37:27.376Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:27.474Z - tick #1112
[34mgame-server_1   |[0m 2021-05-01T09:37:27.574Z - tick #1113
[34mgame-server_1   |[0m 2021-05-01T09:37:27.674Z - tick #1114
[34mgame-server_1   |[0m 2021-05-01T09:37:27.774Z - tick #1115
[34mgame-server_1   |[0m 2021-05-01T09:37:27.875Z - tick #1116
[34mgame-server_1   |[0m 2021-05-01T09:37:27.976Z - tick #1117
[34mgame-server_1   |[0m 2021-05-01T09:37:28.076Z - tick #1118
[34mgame-server_1   |[0m 2021-05-01T09:37:28.177Z - tick #1119
[34mgame-server_1   |[0m 2021-05-01T09:37:28.277Z - tick #1120
[34mgame-server_1   |[0m 2021-05-01T09:37:28.377Z - tick #1121
[34mgame-server_1   |[0m 2021-05-01T09:37:28.477Z - tick #1122
[34mgame-server_1   |[0m 2021-05-01T09:37:28.577Z - tick #1123
[34mgame-server_1   |[0m 2021-05-01T09:37:28.677Z - tick #1124
[34mgame-server_1   |[0m 2021-05-01T09:37:28.777Z - tick #1125
[34mgame-server_1   |[0m 2021-05-01T09:37:28.877Z - tick #1126
[34mgame-server_1   |[0m 2021-05-01T09:37:28.977Z - tick #1127
[34mgame-server_1   |[0m 2021-05-01T09:37:29.077Z - tick #1128
[34mgame-server_1   |[0m 2021-05-01T09:37:29.177Z - tick #1129
[34mgame-server_1   |[0m 2021-05-01T09:37:29.278Z - tick #1130
[34mgame-server_1   |[0m 2021-05-01T09:37:29.278Z - {"x":3,"y":6,"type":"b","owner":0,"expires":1130,"hp":1,"blast_diameter":7} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:29.278Z - Triggering blast from 3,6
[34mgame-server_1   |[0m 2021-05-01T09:37:29.283Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:29.378Z - tick #1131
[34mgame-server_1   |[0m 2021-05-01T09:37:29.479Z - tick #1132
[34mgame-server_1   |[0m 2021-05-01T09:37:29.579Z - tick #1133
[34mgame-server_1   |[0m 2021-05-01T09:37:29.680Z - tick #1134
[34mgame-server_1   |[0m 2021-05-01T09:37:29.684Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:29.780Z - tick #1135
[34mgame-server_1   |[0m 2021-05-01T09:37:29.786Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:29.880Z - tick #1136
[34mgame-server_1   |[0m 2021-05-01T09:37:29.883Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:29.980Z - tick #1137
[34mgame-server_1   |[0m 2021-05-01T09:37:29.983Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:29.984Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:30.081Z - tick #1138
[34mgame-server_1   |[0m 2021-05-01T09:37:30.082Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:30.086Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:30.181Z - tick #1139
[34mgame-server_1   |[0m 2021-05-01T09:37:30.183Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:30.185Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:30.281Z - tick #1140
[34mgame-server_1   |[0m 2021-05-01T09:37:30.281Z - {"x":3,"y":6,"type":"x","owner":0,"expires":1140} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:30.281Z - {"x":3,"y":7,"type":"x","owner":0,"expires":1140} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:30.281Z - {"x":3,"y":8,"type":"x","owner":0,"expires":1140} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:30.281Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1140} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:30.281Z - {"x":3,"y":4,"type":"x","owner":0,"expires":1140} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:30.281Z - {"x":3,"y":3,"type":"x","owner":0,"expires":1140} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:30.282Z - {"x":2,"y":6,"type":"x","owner":0,"expires":1140} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:30.282Z - {"x":4,"y":6,"type":"x","owner":0,"expires":1140} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:30.282Z - {"x":5,"y":6,"type":"x","owner":0,"expires":1140} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:30.282Z - {"x":6,"y":6,"type":"x","owner":0,"expires":1140} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:30.284Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:30.298Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:30.381Z - tick #1141
[34mgame-server_1   |[0m 2021-05-01T09:37:30.384Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:30.397Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:30.481Z - tick #1142
[34mgame-server_1   |[0m 2021-05-01T09:37:30.484Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:30.497Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:30.582Z - tick #1143
[34mgame-server_1   |[0m 2021-05-01T09:37:30.582Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:37:30.583Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:30.599Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:30.682Z - tick #1144
[34mgame-server_1   |[0m 2021-05-01T09:37:30.684Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:30.686Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:30.782Z - tick #1145
[34mgame-server_1   |[0m 2021-05-01T09:37:30.785Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:30.786Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:30.884Z - tick #1146
[34mgame-server_1   |[0m 2021-05-01T09:37:30.886Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:30.984Z - tick #1147
[34mgame-server_1   |[0m 2021-05-01T09:37:30.986Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:31.084Z - tick #1148
[34mgame-server_1   |[0m 2021-05-01T09:37:31.184Z - tick #1149
[34mgame-server_1   |[0m 2021-05-01T09:37:31.284Z - tick #1150
[34mgame-server_1   |[0m 2021-05-01T09:37:31.287Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:31.385Z - tick #1151
[34mgame-server_1   |[0m 2021-05-01T09:37:31.388Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:31.485Z - tick #1152
[34mgame-server_1   |[0m 2021-05-01T09:37:31.488Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:31.586Z - tick #1153
[34mgame-server_1   |[0m 2021-05-01T09:37:31.686Z - tick #1154
[34mgame-server_1   |[0m 2021-05-01T09:37:31.688Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:31.787Z - tick #1155
[34mgame-server_1   |[0m 2021-05-01T09:37:31.789Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:31.887Z - tick #1156
[34mgame-server_1   |[0m 2021-05-01T09:37:31.887Z - {"x":1,"y":7,"type":"a","expires":1156,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:31.888Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:31.987Z - tick #1157
[34mgame-server_1   |[0m 2021-05-01T09:37:31.989Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:31.994Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:32.087Z - tick #1158
[34mgame-server_1   |[0m 2021-05-01T09:37:32.088Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:32.089Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:32.188Z - tick #1159
[34mgame-server_1   |[0m 2021-05-01T09:37:32.189Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:32.288Z - tick #1160
[34mgame-server_1   |[0m 2021-05-01T09:37:32.291Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:32.388Z - tick #1161
[34mgame-server_1   |[0m 2021-05-01T09:37:32.389Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:32.488Z - tick #1162
[34mgame-server_1   |[0m 2021-05-01T09:37:32.488Z - {"x":2,"y":5,"type":"b","owner":0,"expires":1199,"hp":1,"blast_diameter":7} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:32.488Z - Triggering blast from 2,5
[34mgame-server_1   |[0m 2021-05-01T09:37:32.488Z - w at cell number 65 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:32.488Z - b at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:32.488Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T09:37:32.488Z - {"x":2,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:32.488Z - {"x":2,"y":6,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:32.489Z - b at cell number 49 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:32.489Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T09:37:32.489Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:32.489Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:32.489Z - {"x":2,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:32.489Z - {"x":1,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:32.502Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:32.588Z - tick #1163
[34mgame-server_1   |[0m 2021-05-01T09:37:32.600Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:32.688Z - tick #1164
[34mgame-server_1   |[0m 2021-05-01T09:37:32.699Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:32.788Z - tick #1165
[34mgame-server_1   |[0m 2021-05-01T09:37:32.789Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:32.800Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:32.888Z - tick #1166
[34mgame-server_1   |[0m 2021-05-01T09:37:32.890Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:32.898Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:32.988Z - tick #1167
[34mgame-server_1   |[0m 2021-05-01T09:37:32.991Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:32.995Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:33.089Z - tick #1168
[34mgame-server_1   |[0m 2021-05-01T09:37:33.092Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:33.101Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:33.189Z - tick #1169
[34mgame-server_1   |[0m 2021-05-01T09:37:33.202Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:33.289Z - tick #1170
[34mgame-server_1   |[0m 2021-05-01T09:37:33.300Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:33.389Z - tick #1171
[34mgame-server_1   |[0m 2021-05-01T09:37:33.400Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:33.489Z - tick #1172
[34mgame-server_1   |[0m 2021-05-01T09:37:33.489Z - {"x":2,"y":4,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.489Z - {"x":2,"y":6,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.489Z - {"x":2,"y":7,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.489Z - {"x":1,"y":4,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.489Z - {"x":0,"y":4,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.489Z - {"x":3,"y":4,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.489Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.489Z - {"x":0,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":4,"y":6,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":4,"y":7,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":4,"y":8,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":4,"y":3,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":4,"y":2,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":2,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":1,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":6,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.490Z - {"x":7,"y":5,"type":"x","owner":0,"expires":1172} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.491Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:37:33.500Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:33.589Z - tick #1173
[34mgame-server_1   |[0m 2021-05-01T09:37:33.589Z - {"x":3,"y":6,"type":"b","owner":0,"expires":1206,"hp":1,"blast_diameter":7} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:33.589Z - Triggering blast from 3,6
[34mgame-server_1   |[0m 2021-05-01T09:37:33.599Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:33.689Z - tick #1174
[34mgame-server_1   |[0m 2021-05-01T09:37:33.699Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:37:33.789Z - tick #1175
[34mgame-server_1   |[0m 2021-05-01T09:37:33.889Z - tick #1176
[34mgame-server_1   |[0m 2021-05-01T09:37:33.989Z - tick #1177
[34mgame-server_1   |[0m 2021-05-01T09:37:34.089Z - tick #1178
[34mgame-server_1   |[0m 2021-05-01T09:37:34.089Z - {"x":0,"y":6,"type":"b","owner":1,"expires":1178,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:34.089Z - Triggering blast from 0,6
[34mgame-server_1   |[0m 2021-05-01T09:37:34.189Z - tick #1179
[34mgame-server_1   |[0m 2021-05-01T09:37:34.289Z - tick #1180
[34mgame-server_1   |[0m 2021-05-01T09:37:34.389Z - tick #1181
[34mgame-server_1   |[0m 2021-05-01T09:37:34.489Z - tick #1182
[34mgame-server_1   |[0m 2021-05-01T09:37:34.589Z - tick #1183
[34mgame-server_1   |[0m 2021-05-01T09:37:34.590Z - {"x":3,"y":6,"type":"x","owner":0,"expires":1183} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:34.590Z - {"x":3,"y":7,"type":"x","owner":0,"expires":1183} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:34.590Z - {"x":3,"y":8,"type":"x","owner":0,"expires":1183} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:34.590Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1183} has expired
[34mgame-server_1   |[0m 2021-05-01T09:37:34.590Z - {"x":3,"y":4,"type":"x","owner":0,"expires":1183} has expired
