[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T12:14:38.725Z - tick #1816
[34mgame-server_1   |[0m 2021-04-28T12:14:38.728Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:38.825Z - tick #1817
[34mgame-server_1   |[0m 2021-04-28T12:14:38.828Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:38.925Z - tick #1818
[34mgame-server_1   |[0m 2021-04-28T12:14:38.931Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:39.027Z - tick #1819
[34mgame-server_1   |[0m 2021-04-28T12:14:39.030Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:39.127Z - tick #1820
[34mgame-server_1   |[0m 2021-04-28T12:14:39.130Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:39.227Z - tick #1821
[34mgame-server_1   |[0m 2021-04-28T12:14:39.228Z - {"x":7,"y":2,"type":"a","expires":1821,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:14:39.230Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:39.328Z - tick #1822
[34mgame-server_1   |[0m 2021-04-28T12:14:39.331Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:39.428Z - tick #1823
[34mgame-server_1   |[0m 2021-04-28T12:14:39.432Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:39.529Z - tick #1824
[34mgame-server_1   |[0m 2021-04-28T12:14:39.529Z - {"x":1,"y":0,"type":"a","expires":1824,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:14:39.532Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:39.629Z - tick #1825
[34mgame-server_1   |[0m 2021-04-28T12:14:39.632Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:39.729Z - tick #1826
[34mgame-server_1   |[0m 2021-04-28T12:14:39.732Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:39.829Z - tick #1827
[34mgame-server_1   |[0m 2021-04-28T12:14:39.833Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:39.929Z - tick #1828
[34mgame-server_1   |[0m 2021-04-28T12:14:39.933Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:40.029Z - tick #1829
[34mgame-server_1   |[0m 2021-04-28T12:14:40.033Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:40.129Z - tick #1830
[34mgame-server_1   |[0m 2021-04-28T12:14:40.133Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:40.229Z - tick #1831
[34mgame-server_1   |[0m 2021-04-28T12:14:40.234Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:40.329Z - tick #1832
[34mgame-server_1   |[0m 2021-04-28T12:14:40.333Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:40.429Z - tick #1833
[34mgame-server_1   |[0m 2021-04-28T12:14:40.433Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:40.529Z - tick #1834
[34mgame-server_1   |[0m 2021-04-28T12:14:40.533Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:40.629Z - tick #1835
[34mgame-server_1   |[0m 2021-04-28T12:14:40.633Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:40.729Z - tick #1836
[34mgame-server_1   |[0m 2021-04-28T12:14:40.734Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:40.830Z - tick #1837
[34mgame-server_1   |[0m 2021-04-28T12:14:40.834Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:40.930Z - tick #1838
[34mgame-server_1   |[0m 2021-04-28T12:14:40.934Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:41.030Z - tick #1839
[34mgame-server_1   |[0m 2021-04-28T12:14:41.030Z - {"x":7,"y":3,"type":"bp","expires":1839,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:14:41.034Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:41.130Z - tick #1840
[34mgame-server_1   |[0m 2021-04-28T12:14:41.134Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:41.230Z - tick #1841
[34mgame-server_1   |[0m 2021-04-28T12:14:41.234Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:41.330Z - tick #1842
[34mgame-server_1   |[0m 2021-04-28T12:14:41.334Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:41.430Z - tick #1843
[34mgame-server_1   |[0m 2021-04-28T12:14:41.435Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:41.530Z - tick #1844
[34mgame-server_1   |[0m 2021-04-28T12:14:41.535Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:41.631Z - tick #1845
[34mgame-server_1   |[0m 2021-04-28T12:14:41.636Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:41.731Z - tick #1846
[34mgame-server_1   |[0m 2021-04-28T12:14:41.736Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:41.831Z - tick #1847
[34mgame-server_1   |[0m 2021-04-28T12:14:41.836Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:41.931Z - tick #1848
[34mgame-server_1   |[0m 2021-04-28T12:14:41.935Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:42.031Z - tick #1849
[34mgame-server_1   |[0m 2021-04-28T12:14:42.037Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:42.131Z - tick #1850
[34mgame-server_1   |[0m 2021-04-28T12:14:42.135Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:42.232Z - tick #1851
[34mgame-server_1   |[0m 2021-04-28T12:14:42.236Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:42.332Z - tick #1852
[34mgame-server_1   |[0m 2021-04-28T12:14:42.337Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:42.433Z - tick #1853
[34mgame-server_1   |[0m 2021-04-28T12:14:42.440Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:42.533Z - tick #1854
[34mgame-server_1   |[0m 2021-04-28T12:14:42.538Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:42.633Z - tick #1855
[34mgame-server_1   |[0m 2021-04-28T12:14:42.639Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:42.733Z - tick #1856
[34mgame-server_1   |[0m 2021-04-28T12:14:42.738Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:42.834Z - tick #1857
[34mgame-server_1   |[0m 2021-04-28T12:14:42.840Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:42.934Z - tick #1858
[34mgame-server_1   |[0m 2021-04-28T12:14:42.941Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:43.034Z - tick #1859
[34mgame-server_1   |[0m 2021-04-28T12:14:43.039Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:43.135Z - tick #1860
[34mgame-server_1   |[0m 2021-04-28T12:14:43.141Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:43.235Z - tick #1861
[34mgame-server_1   |[0m 2021-04-28T12:14:43.241Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:43.335Z - tick #1862
[34mgame-server_1   |[0m 2021-04-28T12:14:43.340Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:43.435Z - tick #1863
[34mgame-server_1   |[0m 2021-04-28T12:14:43.436Z - {"x":4,"y":1,"type":"bp","expires":1863,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:14:43.440Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:43.535Z - tick #1864
[34mgame-server_1   |[0m 2021-04-28T12:14:43.539Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:43.635Z - tick #1865
[34mgame-server_1   |[0m 2021-04-28T12:14:43.640Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:43.735Z - tick #1866
[34mgame-server_1   |[0m 2021-04-28T12:14:43.742Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:43.835Z - tick #1867
[34mgame-server_1   |[0m 2021-04-28T12:14:43.841Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:43.935Z - tick #1868
[34mgame-server_1   |[0m 2021-04-28T12:14:43.942Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:44.035Z - tick #1869
[34mgame-server_1   |[0m 2021-04-28T12:14:44.041Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:44.135Z - tick #1870
[34mgame-server_1   |[0m 2021-04-28T12:14:44.140Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:44.235Z - tick #1871
[34mgame-server_1   |[0m 2021-04-28T12:14:44.240Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:44.336Z - tick #1872
[34mgame-server_1   |[0m 2021-04-28T12:14:44.341Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:44.436Z - tick #1873
[34mgame-server_1   |[0m 2021-04-28T12:14:44.443Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:44.536Z - tick #1874
[34mgame-server_1   |[0m 2021-04-28T12:14:44.541Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:44.637Z - tick #1875
[34mgame-server_1   |[0m 2021-04-28T12:14:44.642Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:44.737Z - tick #1876
[34mgame-server_1   |[0m 2021-04-28T12:14:44.744Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:44.839Z - tick #1877
[34mgame-server_1   |[0m 2021-04-28T12:14:44.845Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:44.940Z - tick #1878
[34mgame-server_1   |[0m 2021-04-28T12:14:44.945Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:45.040Z - tick #1879
[34mgame-server_1   |[0m 2021-04-28T12:14:45.045Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:45.140Z - tick #1880
[34mgame-server_1   |[0m 2021-04-28T12:14:45.145Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:45.240Z - tick #1881
[34mgame-server_1   |[0m 2021-04-28T12:14:45.248Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:45.340Z - tick #1882
[34mgame-server_1   |[0m 2021-04-28T12:14:45.345Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:45.440Z - tick #1883
[34mgame-server_1   |[0m 2021-04-28T12:14:45.446Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:45.540Z - tick #1884
[34mgame-server_1   |[0m 2021-04-28T12:14:45.546Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:45.640Z - tick #1885
[34mgame-server_1   |[0m 2021-04-28T12:14:45.646Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:45.740Z - tick #1886
[34mgame-server_1   |[0m 2021-04-28T12:14:45.748Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:45.840Z - tick #1887
[34mgame-server_1   |[0m 2021-04-28T12:14:45.847Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:45.940Z - tick #1888
[34mgame-server_1   |[0m 2021-04-28T12:14:45.946Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:46.040Z - tick #1889
[34mgame-server_1   |[0m 2021-04-28T12:14:46.046Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:46.141Z - tick #1890
[34mgame-server_1   |[0m 2021-04-28T12:14:46.149Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:46.241Z - tick #1891
[34mgame-server_1   |[0m 2021-04-28T12:14:46.247Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:46.341Z - tick #1892
[34mgame-server_1   |[0m 2021-04-28T12:14:46.348Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:46.441Z - tick #1893
[34mgame-server_1   |[0m 2021-04-28T12:14:46.447Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:46.541Z - tick #1894
[34mgame-server_1   |[0m 2021-04-28T12:14:46.549Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:46.641Z - tick #1895
[34mgame-server_1   |[0m 2021-04-28T12:14:46.649Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:46.741Z - tick #1896
[34mgame-server_1   |[0m 2021-04-28T12:14:46.743Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:14:46.748Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:46.841Z - tick #1897
[34mgame-server_1   |[0m 2021-04-28T12:14:46.843Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:14:46.847Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:46.941Z - tick #1898
[34mgame-server_1   |[0m 2021-04-28T12:14:46.947Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:47.041Z - tick #1899
[34mgame-server_1   |[0m 2021-04-28T12:14:47.043Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:14:47.048Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:47.142Z - tick #1900
[34mgame-server_1   |[0m 2021-04-28T12:14:47.144Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:14:47.148Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:47.242Z - tick #1901
[34mgame-server_1   |[0m 2021-04-28T12:14:47.248Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:47.342Z - tick #1902
[34mgame-server_1   |[0m 2021-04-28T12:14:47.348Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:47.442Z - tick #1903
[34mgame-server_1   |[0m 2021-04-28T12:14:47.451Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:47.542Z - tick #1904
[34mgame-server_1   |[0m 2021-04-28T12:14:47.548Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:47.642Z - tick #1905
[34mgame-server_1   |[0m 2021-04-28T12:14:47.651Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:47.743Z - tick #1906
[34mgame-server_1   |[0m 2021-04-28T12:14:47.754Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:47.843Z - tick #1907
[34mgame-server_1   |[0m 2021-04-28T12:14:47.855Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:47.943Z - tick #1908
[34mgame-server_1   |[0m 2021-04-28T12:14:47.952Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:48.043Z - tick #1909
[34mgame-server_1   |[0m 2021-04-28T12:14:48.043Z - {"x":4,"y":2,"type":"a","expires":1909,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:14:48.055Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:48.143Z - tick #1910
[34mgame-server_1   |[0m 2021-04-28T12:14:48.243Z - tick #1911
[34mgame-server_1   |[0m 2021-04-28T12:14:48.343Z - tick #1912
[34mgame-server_1   |[0m 2021-04-28T12:14:48.443Z - tick #1913
[34mgame-server_1   |[0m 2021-04-28T12:14:48.544Z - tick #1914
[34mgame-server_1   |[0m 2021-04-28T12:14:48.645Z - tick #1915
[34mgame-server_1   |[0m 2021-04-28T12:14:48.745Z - tick #1916
[34mgame-server_1   |[0m 2021-04-28T12:14:48.845Z - tick #1917
[34mgame-server_1   |[0m 2021-04-28T12:14:48.946Z - tick #1918
[34mgame-server_1   |[0m 2021-04-28T12:14:49.046Z - tick #1919
[34mgame-server_1   |[0m 2021-04-28T12:14:49.146Z - tick #1920
[34mgame-server_1   |[0m 2021-04-28T12:14:49.246Z - tick #1921
[34mgame-server_1   |[0m 2021-04-28T12:14:49.346Z - tick #1922
[34mgame-server_1   |[0m 2021-04-28T12:14:49.446Z - tick #1923
[34mgame-server_1   |[0m 2021-04-28T12:14:49.547Z - tick #1924
[34mgame-server_1   |[0m 2021-04-28T12:14:49.647Z - tick #1925
[34mgame-server_1   |[0m 2021-04-28T12:14:49.748Z - tick #1926
[34mgame-server_1   |[0m 2021-04-28T12:14:49.848Z - tick #1927
[34mgame-server_1   |[0m 2021-04-28T12:14:49.949Z - tick #1928
[34mgame-server_1   |[0m 2021-04-28T12:14:50.050Z - tick #1929
[34mgame-server_1   |[0m 2021-04-28T12:14:50.150Z - tick #1930
[34mgame-server_1   |[0m 2021-04-28T12:14:50.251Z - tick #1931
[34mgame-server_1   |[0m 2021-04-28T12:14:50.351Z - tick #1932
[34mgame-server_1   |[0m 2021-04-28T12:14:50.451Z - tick #1933
[34mgame-server_1   |[0m 2021-04-28T12:14:50.551Z - tick #1934
[34mgame-server_1   |[0m 2021-04-28T12:14:50.651Z - tick #1935
[34mgame-server_1   |[0m 2021-04-28T12:14:50.751Z - tick #1936
[34mgame-server_1   |[0m 2021-04-28T12:14:50.852Z - tick #1937
[34mgame-server_1   |[0m 2021-04-28T12:14:50.952Z - tick #1938
[34mgame-server_1   |[0m 2021-04-28T12:14:51.053Z - tick #1939
[34mgame-server_1   |[0m 2021-04-28T12:14:51.153Z - tick #1940
[34mgame-server_1   |[0m 2021-04-28T12:14:51.253Z - tick #1941
[34mgame-server_1   |[0m 2021-04-28T12:14:51.353Z - tick #1942
[34mgame-server_1   |[0m 2021-04-28T12:14:51.454Z - tick #1943
[34mgame-server_1   |[0m 2021-04-28T12:14:51.555Z - tick #1944
[34mgame-server_1   |[0m 2021-04-28T12:14:51.655Z - tick #1945
[34mgame-server_1   |[0m 2021-04-28T12:14:51.755Z - tick #1946
[34mgame-server_1   |[0m 2021-04-28T12:14:51.855Z - tick #1947
[34mgame-server_1   |[0m 2021-04-28T12:14:51.955Z - tick #1948
[34mgame-server_1   |[0m 2021-04-28T12:14:52.055Z - tick #1949
[34mgame-server_1   |[0m 2021-04-28T12:14:52.155Z - tick #1950
[34mgame-server_1   |[0m 2021-04-28T12:14:52.255Z - tick #1951
[34mgame-server_1   |[0m 2021-04-28T12:14:52.355Z - tick #1952
[34mgame-server_1   |[0m 2021-04-28T12:14:52.455Z - tick #1953
[34mgame-server_1   |[0m 2021-04-28T12:14:52.556Z - tick #1954
[34mgame-server_1   |[0m 2021-04-28T12:14:52.656Z - tick #1955
[34mgame-server_1   |[0m 2021-04-28T12:14:52.757Z - tick #1956
[34mgame-server_1   |[0m 2021-04-28T12:14:52.858Z - tick #1957
[34mgame-server_1   |[0m 2021-04-28T12:14:52.958Z - tick #1958
[34mgame-server_1   |[0m 2021-04-28T12:14:53.058Z - tick #1959
[34mgame-server_1   |[0m 2021-04-28T12:14:53.158Z - tick #1960
[34mgame-server_1   |[0m 2021-04-28T12:14:53.161Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:14:53.174Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:53.258Z - tick #1961
[34mgame-server_1   |[0m 2021-04-28T12:14:53.261Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:14:53.273Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:53.358Z - tick #1962
[34mgame-server_1   |[0m 2021-04-28T12:14:53.378Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:14:53.458Z - tick #1963
[34mgame-server_1   |[0m 2021-04-28T12:14:53.558Z - tick #1964
[34mgame-server_1   |[0m 2021-04-28T12:14:53.658Z - tick #1965
[34mgame-server_1   |[0m 2021-04-28T12:14:53.758Z - tick #1966
[34mgame-server_1   |[0m 2021-04-28T12:14:53.858Z - tick #1967
[34mgame-server_1   |[0m 2021-04-28T12:14:53.959Z - tick #1968
[34mgame-server_1   |[0m 2021-04-28T12:14:54.060Z - tick #1969
