[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T11:41:44.343Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:44.365Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:44.443Z - tick #1714
[34mgame-server_1   |[0m 2021-05-01T11:41:44.443Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:44.477Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:44.543Z - tick #1715
[34mgame-server_1   |[0m 2021-05-01T11:41:44.543Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:44.575Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:44.643Z - tick #1716
[34mgame-server_1   |[0m 2021-05-01T11:41:44.643Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:44.666Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:44.743Z - tick #1717
[34mgame-server_1   |[0m 2021-05-01T11:41:44.743Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:44.771Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:44.843Z - tick #1718
[34mgame-server_1   |[0m 2021-05-01T11:41:44.843Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:44.867Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:44.943Z - tick #1719
[34mgame-server_1   |[0m 2021-05-01T11:41:44.943Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:44.966Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.043Z - tick #1720
[34mgame-server_1   |[0m 2021-05-01T11:41:45.043Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:45.067Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.143Z - tick #1721
[34mgame-server_1   |[0m 2021-05-01T11:41:45.143Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:45.173Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.243Z - tick #1722
[34mgame-server_1   |[0m 2021-05-01T11:41:45.243Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:45.266Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.343Z - tick #1723
[34mgame-server_1   |[0m 2021-05-01T11:41:45.343Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:45.366Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.443Z - tick #1724
[34mgame-server_1   |[0m 2021-05-01T11:41:45.443Z - {"x":2,"y":6,"type":"b","owner":1,"expires":1724,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:45.443Z - Triggering blast from 2,6
[34mgame-server_1   |[0m 2021-05-01T11:41:45.443Z - o at cell number 47 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.443Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:45.464Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.543Z - tick #1725
[34mgame-server_1   |[0m 2021-05-01T11:41:45.543Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:45.564Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.643Z - tick #1726
[34mgame-server_1   |[0m 2021-05-01T11:41:45.643Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:45.665Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.743Z - tick #1727
[34mgame-server_1   |[0m 2021-05-01T11:41:45.743Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:45.765Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.843Z - tick #1728
[34mgame-server_1   |[0m 2021-05-01T11:41:45.843Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:45.864Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:45.943Z - tick #1729
[34mgame-server_1   |[0m 2021-05-01T11:41:45.943Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:45.970Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:46.043Z - tick #1730
[34mgame-server_1   |[0m 2021-05-01T11:41:46.043Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:46.071Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:46.143Z - tick #1731
[34mgame-server_1   |[0m 2021-05-01T11:41:46.143Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:46.170Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:46.243Z - tick #1732
[34mgame-server_1   |[0m 2021-05-01T11:41:46.243Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:46.267Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:46.343Z - tick #1733
[34mgame-server_1   |[0m 2021-05-01T11:41:46.343Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:46.365Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:46.443Z - tick #1734
[34mgame-server_1   |[0m 2021-05-01T11:41:46.443Z - {"x":2,"y":6,"type":"x","owner":1,"expires":1734} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:46.443Z - {"x":2,"y":7,"type":"x","owner":1,"expires":1734} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:46.443Z - {"x":1,"y":6,"type":"x","owner":1,"expires":1734} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:46.443Z - {"x":3,"y":6,"type":"x","owner":1,"expires":1734} has expired
[34mgame-server_1   |[0m 2021-05-01T11:41:46.443Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:46.469Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:46.543Z - tick #1735
[34mgame-server_1   |[0m 2021-05-01T11:41:46.543Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:46.569Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:46.643Z - tick #1736
[34mgame-server_1   |[0m 2021-05-01T11:41:46.643Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:46.668Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:46.743Z - tick #1737
[34mgame-server_1   |[0m 2021-05-01T11:41:46.744Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:46.770Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:46.844Z - tick #1738
[34mgame-server_1   |[0m 2021-05-01T11:41:46.845Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:46.874Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:46.944Z - tick #1739
[34mgame-server_1   |[0m 2021-05-01T11:41:46.944Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:46.975Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:47.044Z - tick #1740
[34mgame-server_1   |[0m 2021-05-01T11:41:47.044Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:47.069Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:47.144Z - tick #1741
[34mgame-server_1   |[0m 2021-05-01T11:41:47.145Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:47.169Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:47.246Z - tick #1742
[34mgame-server_1   |[0m 2021-05-01T11:41:47.246Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:47.272Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:47.346Z - tick #1743
[34mgame-server_1   |[0m 2021-05-01T11:41:47.346Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:47.375Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:47.446Z - tick #1744
[34mgame-server_1   |[0m 2021-05-01T11:41:47.446Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:47.475Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:47.546Z - tick #1745
[34mgame-server_1   |[0m 2021-05-01T11:41:47.547Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:47.580Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:47.647Z - tick #1746
[34mgame-server_1   |[0m 2021-05-01T11:41:47.647Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:47.672Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:47.747Z - tick #1747
[34mgame-server_1   |[0m 2021-05-01T11:41:47.747Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:47.779Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:47.847Z - tick #1748
[34mgame-server_1   |[0m 2021-05-01T11:41:47.847Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:47.876Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:47.947Z - tick #1749
[34mgame-server_1   |[0m 2021-05-01T11:41:47.948Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:47.974Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:48.047Z - tick #1750
[34mgame-server_1   |[0m 2021-05-01T11:41:48.047Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:48.071Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:48.147Z - tick #1751
[34mgame-server_1   |[0m 2021-05-01T11:41:48.147Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:48.172Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:48.247Z - tick #1752
[34mgame-server_1   |[0m 2021-05-01T11:41:48.248Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:48.273Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:48.348Z - tick #1753
[34mgame-server_1   |[0m 2021-05-01T11:41:48.348Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:48.373Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:48.448Z - tick #1754
[34mgame-server_1   |[0m 2021-05-01T11:41:48.448Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:48.475Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:48.548Z - tick #1755
[34mgame-server_1   |[0m 2021-05-01T11:41:48.548Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:48.574Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:48.649Z - tick #1756
[34mgame-server_1   |[0m 2021-05-01T11:41:48.649Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:48.674Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:48.749Z - tick #1757
[34mgame-server_1   |[0m 2021-05-01T11:41:48.749Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:48.775Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:48.849Z - tick #1758
[34mgame-server_1   |[0m 2021-05-01T11:41:48.849Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:48.851Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:48.875Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:48.949Z - tick #1759
[34mgame-server_1   |[0m 2021-05-01T11:41:48.951Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:48.979Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:49.049Z - tick #1760
[34mgame-server_1   |[0m 2021-05-01T11:41:49.076Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:49.150Z - tick #1761
[34mgame-server_1   |[0m 2021-05-01T11:41:49.150Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:49.167Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:49.250Z - tick #1762
[34mgame-server_1   |[0m 2021-05-01T11:41:49.252Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:49.272Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:49.351Z - tick #1763
[34mgame-server_1   |[0m 2021-05-01T11:41:49.385Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:49.451Z - tick #1764
[34mgame-server_1   |[0m 2021-05-01T11:41:49.453Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:49.474Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:49.551Z - tick #1765
[34mgame-server_1   |[0m 2021-05-01T11:41:49.551Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:41:49.553Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:49.575Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:49.651Z - tick #1766
[34mgame-server_1   |[0m 2021-05-01T11:41:49.653Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:49.671Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:49.751Z - tick #1767
[34mgame-server_1   |[0m 2021-05-01T11:41:49.754Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:49.785Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:49.851Z - tick #1768
[34mgame-server_1   |[0m 2021-05-01T11:41:49.853Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:49.879Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:49.951Z - tick #1769
[34mgame-server_1   |[0m 2021-05-01T11:41:49.953Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:49.975Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:50.051Z - tick #1770
[34mgame-server_1   |[0m 2021-05-01T11:41:50.053Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:50.070Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:50.151Z - tick #1771
[34mgame-server_1   |[0m 2021-05-01T11:41:50.154Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:50.175Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:50.252Z - tick #1772
[34mgame-server_1   |[0m 2021-05-01T11:41:50.255Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:50.273Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:50.352Z - tick #1773
[34mgame-server_1   |[0m 2021-05-01T11:41:50.355Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:50.378Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:50.452Z - tick #1774
[34mgame-server_1   |[0m 2021-05-01T11:41:50.454Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:50.480Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:50.552Z - tick #1775
[34mgame-server_1   |[0m 2021-05-01T11:41:50.555Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:50.578Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:50.652Z - tick #1776
[34mgame-server_1   |[0m 2021-05-01T11:41:50.654Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:50.677Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:50.752Z - tick #1777
[34mgame-server_1   |[0m 2021-05-01T11:41:50.755Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:41:50.776Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:41:50.853Z - tick #1778
