[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T13:14:35.215Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:35.281Z - tick #933
[34mgame-server_1   |[0m 2021-05-01T13:14:35.304Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:35.381Z - tick #934
[34mgame-server_1   |[0m 2021-05-01T13:14:35.406Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:35.482Z - tick #935
[34mgame-server_1   |[0m 2021-05-01T13:14:35.520Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:35.583Z - tick #936
[34mgame-server_1   |[0m 2021-05-01T13:14:35.610Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:35.684Z - tick #937
[34mgame-server_1   |[0m 2021-05-01T13:14:35.711Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:35.785Z - tick #938
[34mgame-server_1   |[0m 2021-05-01T13:14:35.811Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:35.885Z - tick #939
[34mgame-server_1   |[0m 2021-05-01T13:14:35.916Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:35.986Z - tick #940
[34mgame-server_1   |[0m 2021-05-01T13:14:36.010Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:36.086Z - tick #941
[34mgame-server_1   |[0m 2021-05-01T13:14:36.114Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:36.186Z - tick #942
[34mgame-server_1   |[0m 2021-05-01T13:14:36.215Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:36.286Z - tick #943
[34mgame-server_1   |[0m 2021-05-01T13:14:36.318Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:36.386Z - tick #944
[34mgame-server_1   |[0m 2021-05-01T13:14:36.410Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:36.487Z - tick #945
[34mgame-server_1   |[0m 2021-05-01T13:14:36.511Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:36.587Z - tick #946
[34mgame-server_1   |[0m 2021-05-01T13:14:36.618Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:36.687Z - tick #947
[34mgame-server_1   |[0m 2021-05-01T13:14:36.711Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:36.787Z - tick #948
[34mgame-server_1   |[0m 2021-05-01T13:14:36.812Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:36.887Z - tick #949
[34mgame-server_1   |[0m 2021-05-01T13:14:36.911Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:36.987Z - tick #950
[34mgame-server_1   |[0m 2021-05-01T13:14:37.024Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:37.087Z - tick #951
[34mgame-server_1   |[0m 2021-05-01T13:14:37.119Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:37.187Z - tick #952
[34mgame-server_1   |[0m 2021-05-01T13:14:37.215Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:37.287Z - tick #953
[34mgame-server_1   |[0m 2021-05-01T13:14:37.311Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:37.388Z - tick #954
[34mgame-server_1   |[0m 2021-05-01T13:14:37.423Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:37.488Z - tick #955
[34mgame-server_1   |[0m 2021-05-01T13:14:37.515Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:37.588Z - tick #956
[34mgame-server_1   |[0m 2021-05-01T13:14:37.612Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:37.689Z - tick #957
[34mgame-server_1   |[0m 2021-05-01T13:14:37.713Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:37.789Z - tick #958
[34mgame-server_1   |[0m 2021-05-01T13:14:37.822Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:37.889Z - tick #959
[34mgame-server_1   |[0m 2021-05-01T13:14:37.912Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:37.989Z - tick #960
[34mgame-server_1   |[0m 2021-05-01T13:14:38.022Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:38.089Z - tick #961
[34mgame-server_1   |[0m 2021-05-01T13:14:38.118Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:38.189Z - tick #962
[34mgame-server_1   |[0m 2021-05-01T13:14:38.214Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:38.289Z - tick #963
[34mgame-server_1   |[0m 2021-05-01T13:14:38.313Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:38.389Z - tick #964
[34mgame-server_1   |[0m 2021-05-01T13:14:38.413Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:38.489Z - tick #965
[34mgame-server_1   |[0m 2021-05-01T13:14:38.512Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:38.589Z - tick #966
[34mgame-server_1   |[0m 2021-05-01T13:14:38.614Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:38.689Z - tick #967
[34mgame-server_1   |[0m 2021-05-01T13:14:38.713Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:38.789Z - tick #968
[34mgame-server_1   |[0m 2021-05-01T13:14:38.814Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:38.889Z - tick #969
[34mgame-server_1   |[0m 2021-05-01T13:14:38.914Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:38.989Z - tick #970
[34mgame-server_1   |[0m 2021-05-01T13:14:39.025Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:39.089Z - tick #971
[34mgame-server_1   |[0m 2021-05-01T13:14:39.115Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:39.190Z - tick #972
[34mgame-server_1   |[0m 2021-05-01T13:14:39.218Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:39.290Z - tick #973
[34mgame-server_1   |[0m 2021-05-01T13:14:39.315Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:39.392Z - tick #974
[34mgame-server_1   |[0m 2021-05-01T13:14:39.421Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:39.492Z - tick #975
[34mgame-server_1   |[0m 2021-05-01T13:14:39.515Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:39.592Z - tick #976
[34mgame-server_1   |[0m 2021-05-01T13:14:39.616Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:39.692Z - tick #977
[34mgame-server_1   |[0m 2021-05-01T13:14:39.715Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:39.792Z - tick #978
[34mgame-server_1   |[0m 2021-05-01T13:14:39.817Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:39.892Z - tick #979
[34mgame-server_1   |[0m 2021-05-01T13:14:39.921Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:39.993Z - tick #980
[34mgame-server_1   |[0m 2021-05-01T13:14:40.018Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:40.094Z - tick #981
[34mgame-server_1   |[0m 2021-05-01T13:14:40.118Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:40.194Z - tick #982
[34mgame-server_1   |[0m 2021-05-01T13:14:40.230Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:40.294Z - tick #983
[34mgame-server_1   |[0m 2021-05-01T13:14:40.318Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:40.394Z - tick #984
[34mgame-server_1   |[0m 2021-05-01T13:14:40.419Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:40.494Z - tick #985
[34mgame-server_1   |[0m 2021-05-01T13:14:40.518Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:40.595Z - tick #986
[34mgame-server_1   |[0m 2021-05-01T13:14:40.622Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:40.695Z - tick #987
[34mgame-server_1   |[0m 2021-05-01T13:14:40.720Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:40.795Z - tick #988
[34mgame-server_1   |[0m 2021-05-01T13:14:40.820Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:40.895Z - tick #989
[34mgame-server_1   |[0m 2021-05-01T13:14:40.924Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:40.995Z - tick #990
[34mgame-server_1   |[0m 2021-05-01T13:14:41.020Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:41.096Z - tick #991
[34mgame-server_1   |[0m 2021-05-01T13:14:41.123Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:41.197Z - tick #992
[34mgame-server_1   |[0m 2021-05-01T13:14:41.223Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:41.297Z - tick #993
[34mgame-server_1   |[0m 2021-05-01T13:14:41.322Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:41.397Z - tick #994
[34mgame-server_1   |[0m 2021-05-01T13:14:41.400Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:41.423Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:41.497Z - tick #995
[34mgame-server_1   |[0m 2021-05-01T13:14:41.499Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:41.597Z - tick #996
[34mgame-server_1   |[0m 2021-05-01T13:14:41.599Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:41.697Z - tick #997
[34mgame-server_1   |[0m 2021-05-01T13:14:41.699Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:41.720Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:41.797Z - tick #998
[34mgame-server_1   |[0m 2021-05-01T13:14:41.828Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:41.898Z - tick #999
[34mgame-server_1   |[0m 2021-05-01T13:14:41.900Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:41.930Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:42.000Z - tick #1000
[34mgame-server_1   |[0m 2021-05-01T13:14:42.002Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:42.024Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:42.100Z - tick #1001
[34mgame-server_1   |[0m 2021-05-01T13:14:42.100Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:42.101Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:42.121Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:42.200Z - tick #1002
[34mgame-server_1   |[0m 2021-05-01T13:14:42.201Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:42.222Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:42.300Z - tick #1003
[34mgame-server_1   |[0m 2021-05-01T13:14:42.302Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:42.326Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:42.400Z - tick #1004
[34mgame-server_1   |[0m 2021-05-01T13:14:42.421Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:42.500Z - tick #1005
[34mgame-server_1   |[0m 2021-05-01T13:14:42.523Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:42.600Z - tick #1006
[34mgame-server_1   |[0m 2021-05-01T13:14:42.621Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:42.700Z - tick #1007
[34mgame-server_1   |[0m 2021-05-01T13:14:42.721Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:42.800Z - tick #1008
[34mgame-server_1   |[0m 2021-05-01T13:14:42.829Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:42.900Z - tick #1009
[34mgame-server_1   |[0m 2021-05-01T13:14:42.924Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:43.000Z - tick #1010
[34mgame-server_1   |[0m 2021-05-01T13:14:43.030Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:43.100Z - tick #1011
[34mgame-server_1   |[0m 2021-05-01T13:14:43.121Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:43.200Z - tick #1012
[34mgame-server_1   |[0m 2021-05-01T13:14:43.226Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:43.301Z - tick #1013
[34mgame-server_1   |[0m 2021-05-01T13:14:43.322Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:43.401Z - tick #1014
[34mgame-server_1   |[0m 2021-05-01T13:14:43.431Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:43.501Z - tick #1015
[34mgame-server_1   |[0m 2021-05-01T13:14:43.522Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:43.602Z - tick #1016
[34mgame-server_1   |[0m 2021-05-01T13:14:43.623Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:43.702Z - tick #1017
[34mgame-server_1   |[0m 2021-05-01T13:14:43.730Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:43.802Z - tick #1018
[34mgame-server_1   |[0m 2021-05-01T13:14:43.826Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:43.902Z - tick #1019
[34mgame-server_1   |[0m 2021-05-01T13:14:43.929Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:44.002Z - tick #1020
[34mgame-server_1   |[0m 2021-05-01T13:14:44.028Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:44.102Z - tick #1021
[34mgame-server_1   |[0m 2021-05-01T13:14:44.131Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:44.202Z - tick #1022
[34mgame-server_1   |[0m 2021-05-01T13:14:44.230Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:44.302Z - tick #1023
[34mgame-server_1   |[0m 2021-05-01T13:14:44.328Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:44.402Z - tick #1024
[34mgame-server_1   |[0m 2021-05-01T13:14:44.424Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:44.503Z - tick #1025
[34mgame-server_1   |[0m 2021-05-01T13:14:44.530Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:44.603Z - tick #1026
[34mgame-server_1   |[0m 2021-05-01T13:14:44.627Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:44.704Z - tick #1027
[34mgame-server_1   |[0m 2021-05-01T13:14:44.728Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:44.804Z - tick #1028
[34mgame-server_1   |[0m 2021-05-01T13:14:44.828Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:44.905Z - tick #1029
[34mgame-server_1   |[0m 2021-05-01T13:14:44.931Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:45.004Z - tick #1030
[34mgame-server_1   |[0m 2021-05-01T13:14:45.031Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:45.104Z - tick #1031
[34mgame-server_1   |[0m 2021-05-01T13:14:45.134Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:45.205Z - tick #1032
[34mgame-server_1   |[0m 2021-05-01T13:14:45.227Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:45.305Z - tick #1033
[34mgame-server_1   |[0m 2021-05-01T13:14:45.328Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:45.405Z - tick #1034
[34mgame-server_1   |[0m 2021-05-01T13:14:45.427Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:45.505Z - tick #1035
[34mgame-server_1   |[0m 2021-05-01T13:14:45.528Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:45.606Z - tick #1036
[34mgame-server_1   |[0m 2021-05-01T13:14:45.628Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:45.706Z - tick #1037
[34mgame-server_1   |[0m 2021-05-01T13:14:45.732Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:45.806Z - tick #1038
[34mgame-server_1   |[0m 2021-05-01T13:14:45.831Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:45.907Z - tick #1039
[34mgame-server_1   |[0m 2021-05-01T13:14:45.931Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:46.007Z - tick #1040
[34mgame-server_1   |[0m 2021-05-01T13:14:46.037Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:46.107Z - tick #1041
[34mgame-server_1   |[0m 2021-05-01T13:14:46.128Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:46.207Z - tick #1042
[34mgame-server_1   |[0m 2021-05-01T13:14:46.207Z - {"x":4,"y":2,"type":"b","owner":0,"expires":1042,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T13:14:46.207Z - Triggering blast from 4,2
[34mgame-server_1   |[0m 2021-05-01T13:14:46.228Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:46.307Z - tick #1043
[34mgame-server_1   |[0m 2021-05-01T13:14:46.331Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:46.408Z - tick #1044
[34mgame-server_1   |[0m 2021-05-01T13:14:46.437Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:46.508Z - tick #1045
[34mgame-server_1   |[0m 2021-05-01T13:14:46.535Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:46.608Z - tick #1046
[34mgame-server_1   |[0m 2021-05-01T13:14:46.631Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:46.708Z - tick #1047
[34mgame-server_1   |[0m 2021-05-01T13:14:46.729Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:46.808Z - tick #1048
[34mgame-server_1   |[0m 2021-05-01T13:14:46.837Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:46.908Z - tick #1049
[34mgame-server_1   |[0m 2021-05-01T13:14:46.933Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:47.008Z - tick #1050
